sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2322.2818526632354,21803.634471665187,0.020983333413799602,1800,0.1065089334386497,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.009026277566858
2284.5118477694673,19368.640749689366,0.015601875057909638,1600,0.11794900206438629,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.3237139735023848
2208.38833023858,16948.503985355645,0.011928571462631226,1400,0.13029989739193135,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.6351086737112812
1936.8826915266964,14518.834417688915,0.012775833383202553,1200,0.13340483373561376,2026-06-17 19:24:00,2026-06-17 19:34:00,-1.3540682275883498
1643.9265488040955,12103.982419686725,0.013084000036120414,1000,0.13581699739833591,2026-06-17 19:25:00,2026-06-17 19:35:00,-1.115165434429466
1322.1550677795035,9681.482893338107,0.013568750033155084,800,0.13656534668767398,2026-06-17 19:26:00,2026-06-17 19:36:00,-0.870624908166782
1000.854994644431,7256.814413906013,0.012124999997516473,600,0.13791933175616602,2026-06-17 19:27:00,2026-06-17 19:37:00,-0.9055489962556275
824.1562622495533,6047.301978253492,0.011644000008702278,500,0.13628495239914842,2026-06-17 19:28:00,2026-06-17 19:38:00,-0.8326357904844489
536.133285657155,3607.2051192573404,0.009366666699449222,300,0.14862844444164444,2026-06-17 19:29:00,2026-06-17 19:39:00,-1.1177212854255016
176.8691676352065,1205.7122348933622,0.0065299998968839645,100,0.1466926871243448,2026-06-17 19:30:00,2026-06-17 19:40:00,-1.6449696089989103
