sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3276.897034770342,33269.994286000976,0.022783272754062306,2750,0.09849406665360212,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.5878903670377104
3179.7331320744534,29627.38239578438,0.02026612246523098,2450,0.10732413311433449,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.0838497799455444
2764.4211858504314,26000.68604990965,0.02172744187504746,2150,0.10632108631841418,2026-06-16 15:37:00,2026-06-16 15:47:00,-0.8025317916687698
2294.721146025928,22394.99081315103,0.02367945946954392,1850,0.10246582216405273,2026-06-16 15:38:00,2026-06-16 15:48:00,0.2222842520100271
1787.9828031472769,18734.017320879226,0.02501548386869892,1550,0.09544043717492214,2026-06-16 15:39:00,2026-06-16 15:49:00,1.0620620906071803
1333.9418075964297,15101.771823234774,0.027795199996232988,1250,0.0883301524622494,2026-06-16 15:40:00,2026-06-16 15:50:00,1.8512744849710159
841.3981708860391,11476.671267856465,0.0326115789499722,950,0.07331378160517703,2026-06-16 15:41:00,2026-06-16 15:51:00,2.2352255322957495
415.3111377891234,7857.869618626608,0.03795384613940349,650,0.05285289244360244,2026-06-16 15:42:00,2026-06-16 15:52:00,2.1859760647359403
283.69227736966087,4219.472089966129,0.0267085713999612,350,0.06723406893584599,2026-06-16 15:43:00,2026-06-16 15:53:00,0.058793734505408125
48.939511356202715,597.0875828452647,0.0286599999666214,50,0.08196370643481526,2026-06-16 15:44:00,2026-06-16 15:54:00,0.3608840046332302
