sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2805.284771562687,23054.044837106143,0.015273684261268692,1900,0.12168297543377296,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.2544147736075575
2645.7558591957218,20633.796737459903,0.014222352971487185,1700,0.12822438317386586,2026-06-16 19:30:00,2026-06-16 19:40:00,-1.396178909945484
2351.024204901584,18206.35528179441,0.01469600002715985,1500,0.12913206232180416,2026-06-16 19:31:00,2026-06-16 19:41:00,-1.2146290372903639
2042.9226206073881,15768.218837572384,0.015948461560675732,1300,0.12955950457381582,2026-06-16 19:32:00,2026-06-16 19:42:00,-0.8072852033427294
1749.4975779099618,13324.091876132796,0.015644545470449057,1100,0.1313033258982404,2026-06-16 19:33:00,2026-06-16 19:43:00,-0.7274289153061905
1368.651167494901,10894.00101442017,0.015671111117634508,900,0.1256334716403317,2026-06-16 19:34:00,2026-06-16 19:44:00,-0.5774448715383267
1091.409217624001,8479.896686213153,0.015845714301935265,700,0.1287054852211164,2026-06-16 19:35:00,2026-06-16 19:45:00,-0.3732362107397699
726.3526318145377,6054.3848696782015,0.017869999982416628,500,0.11997133440463693,2026-06-16 19:36:00,2026-06-16 19:46:00,0.7182846063877176
428.0046690446246,3636.12607426637,0.021036666706204413,300,0.11770897386471382,2026-06-16 19:37:00,2026-06-16 19:47:00,2.2557242889209084
106.6342354151461,1230.013895064875,0.01604000002145767,100,0.08669352097808769,2026-06-16 19:38:00,2026-06-16 19:48:00,-0.09509259423721719
