sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.03491333349297444,900,0.06897620848673752,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.2623923554547258
752.3869746570281,10907.920153391646,0.03491333349297444,900,0.06897620848673752,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.0190953821342028
752.3869746570281,10907.920153391646,0.03491333349297444,900,0.06897620848673752,2026-06-17 19:17:00,2026-06-17 19:27:00,-0.8816150687362939
752.3869746570281,10907.920153391646,0.03491333349297444,900,0.06897620848673752,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.78966872390927
752.3869746570281,10907.920153391646,0.03491333349297444,900,0.06897620848673752,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.722338180211651
752.3869746570281,10907.920153391646,0.03491333349297444,900,0.06897620848673752,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.6701515213698042
678.3553038591401,9699.65205197846,0.03085750013589859,800,0.0699360451513077,2026-06-17 19:21:00,2026-06-17 19:31:00,-0.8456050273971399
640.5852989653722,7264.65833000264,0.019798333427558344,600,0.08817831064673615,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.7923140369010637
564.4617814344842,4844.5215656689215,0.009040000028908252,400,0.11651548533390511,2026-06-17 19:23:00,2026-06-17 19:33:00,-2.318670574243378
292.9561427226011,2414.85199800219,0.011235000118613243,200,0.1213143260808381,2026-06-17 19:24:00,2026-06-17 19:34:00,-1.5921950508706353
