sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2980.983835864606,28421.17417643882,0.023187659652309216,2350,0.10488601974565304,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7899768567513493
2980.983835864606,28421.17417643882,0.023187659652309216,2350,0.10488601974565304,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.7289524797790192
2965.8959256368084,27810.339399595756,0.02211521745537934,2300,0.10664723946806345,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6991273597213049
2865.597012954171,24169.842841190006,0.016266500048339367,2000,0.11856084591789935,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.3285717496238703
2590.195964229463,20561.29242616891,0.015027647090747076,1700,0.1259743750802771,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.5818223271931402
2151.293220006621,16937.385898120923,0.016292857168508427,1400,0.1270144774965121,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.2056908116336755
1716.6634096690495,13315.935565557376,0.01635636365210468,1100,0.1289179720957289,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.0229172593585178
1190.3389265785374,9681.948769661494,0.01640625001396984,800,0.12294414635909655,2026-06-16 16:13:00,2026-06-16 16:23:00,-0.8482037411256966
656.9741306217044,6049.400585602519,0.020507999993860722,500,0.10860152527926367,2026-06-16 16:14:00,2026-06-16 16:24:00,0.356027626539604
241.63386800857404,2405.716651173172,0.021730000041425227,200,0.1004415328341926,2026-06-16 16:15:00,2026-06-16 16:25:00,0.7918797147906441
