sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.877252401301,20605.220824078944,0.025125882456846,1700,0.0987068893736165,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.002915595612089
2408.8664044039688,23037.221838399964,0.023424210620946,1900,0.1045641015788071,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9891341499757964
2612.8725157370645,24254.481359912523,0.0208970000650733,2000,0.1077274123888538,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9880353480464361
2850.087640554142,24248.170185615774,0.0166225000470876,2000,0.1175382562369526,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2261519903467155
2859.530312159359,24284.920585017037,0.018457000054419,2000,0.1177492140502856,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.0867604720715207
2728.2398085479317,24281.64941774902,0.0202605000175535,2000,0.112358092385342,2026-06-16 19:08:00,2026-06-16 19:18:00,-0.7551396257642937
2576.558725356098,24278.35936190292,0.0223015000149607,2000,0.1061257347314488,2026-06-16 19:09:00,2026-06-16 19:19:00,-0.23602270062708786
2290.201461528445,23062.071976675637,0.024288421071281558,1900,0.09930597146018336,2026-06-16 19:10:00,2026-06-16 19:20:00,0.4049989201325483
1966.6157538578207,20628.52606657668,0.025040000004365164,1700,0.09533476834509398,2026-06-16 19:11:00,2026-06-16 19:21:00,0.7964783785918348
1662.9891301259333,18213.991892948296,0.025772666675349075,1500,0.09130283684653302,2026-06-16 19:12:00,2026-06-16 19:22:00,1.1507182105033356
1336.6486788166346,15760.47349270965,0.028526923086207648,1300,0.08481018539417172,2026-06-16 19:13:00,2026-06-16 19:23:00,1.6621692102992358
961.6595268139664,13328.47247838863,0.03208454546264627,1100,0.07215076809238594,2026-06-16 19:14:00,2026-06-16 19:24:00,1.8438501424744913
682.5320426944816,10898.621347548062,0.03474333335955938,900,0.06262553959157738,2026-06-16 19:15:00,2026-06-16 19:25:00,1.7175642004881555
405.9621905906326,8479.885199183747,0.038587142867701395,700,0.04787354793785528,2026-06-16 19:16:00,2026-06-16 19:26:00,1.7927136278153328
319.8894088200892,6033.398220736128,0.030157999895513057,500,0.053019773785304675,2026-06-16 19:17:00,2026-06-16 19:27:00,0.34396380073856764
181.99620692974568,3619.7737119114117,0.03367666677882274,300,0.0502783382096123,2026-06-16 19:18:00,2026-06-16 19:28:00,0.7917101847659591
37.59203876340505,1195.242377554995,0.037740000151097776,100,0.031451393850596115,2026-06-16 19:19:00,2026-06-16 19:29:00,1.2931677404194617
