sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424,2000,0.1087321970170653,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554721
2441.2351332512503,24189.98876043106,0.0238720000181347,2000,0.1009192338792863,2026-06-17 17:25:00,2026-06-17 17:35:00,0.17086225706346714
2176.5738103519266,24194.2461159366,0.02842900001630187,2000,0.08996245635933375,2026-06-17 17:26:00,2026-06-17 17:36:00,1.4258099909956081
1801.8960819009556,21775.546682745866,0.029862777789433796,1800,0.0827486036586494,2026-06-17 17:27:00,2026-06-17 17:37:00,1.5987969454157243
1516.4415869922484,19363.633288184265,0.03171312501654029,1600,0.0783138972125435,2026-06-17 17:28:00,2026-06-17 17:38:00,1.618388733771694
1157.7084962364515,16938.184182734687,0.034702857147370064,1400,0.0683490322071547,2026-06-17 17:29:00,2026-06-17 17:39:00,1.6487925237174497
856.2224658141565,14500.301560357755,0.03830000002247592,1200,0.05904859717917698,2026-06-17 17:30:00,2026-06-17 17:40:00,1.6418046863044433
539.4535603331824,12119.858260412224,0.04125300001725554,1000,0.04450989019361967,2026-06-17 17:31:00,2026-06-17 17:41:00,1.5727246350376265
394.0701848613409,9700.106839962802,0.04160124999005348,800,0.04062534478876442,2026-06-17 17:32:00,2026-06-17 17:42:00,1.330937229566076
306.23400156536087,7290.630500956251,0.04054500002413988,600,0.04200377477986228,2026-06-17 17:33:00,2026-06-17 17:43:00,1.0112423185638284
146.48848882608576,4879.760201473931,0.046737500112503765,400,0.03001960809095474,2026-06-17 17:34:00,2026-06-17 17:44:00,1.5412157892518707
25.064127666201014,2435.312749562283,0.06319000003859401,200,0.010291954358102868,2026-06-17 17:35:00,2026-06-17 17:45:00,2.326711227989879
