sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1929.7857380206783,36341.2197339845,0.0331806666913131,3000,0.0531018428150346,2026-06-16 15:40:00,2026-06-16 15:50:00,1.0242696431306022
1483.9244839030457,36347.145534114905,0.0330536666996777,3000,0.0408264380076354,2026-06-16 15:41:00,2026-06-16 15:51:00,0.8230967721169613
1123.1492244038734,36398.45906998803,0.0322470000212391,3000,0.0308570542023289,2026-06-16 15:42:00,2026-06-16 15:52:00,0.5069178403381092
841.5091631647017,36435.983125806015,0.0399350001116593,3000,0.0230955525547133,2026-06-16 15:43:00,2026-06-16 15:53:00,1.7758412527037792
583.0119795647231,36445.02913485941,0.0461733334511518,3000,0.0159970232814843,2026-06-16 15:44:00,2026-06-16 15:54:00,2.0747161044353044
542.8600251497361,34581.902418273356,0.04655929837049099,2850,0.015697806863941774,2026-06-16 15:45:00,2026-06-16 15:55:00,1.6485109167221792
439.39183670899934,30946.03288104678,0.04656156875339209,2550,0.014198648285483773,2026-06-16 15:46:00,2026-06-16 15:56:00,1.369966588428608
331.62070173770985,27312.635728659316,0.04463555569284492,2250,0.012141658719145082,2026-06-16 15:47:00,2026-06-16 15:57:00,0.8750383420448529
165.0113817886625,23662.594599555643,0.04419179502779093,1950,0.00697351176323501,2026-06-16 15:48:00,2026-06-16 15:58:00,0.6577659333638421
35.86434138772382,20035.474377762224,0.050469091094352984,1650,0.0017900420380128545,2026-06-16 15:49:00,2026-06-16 15:59:00,1.317245646011561
-35.37204598602745,16401.738988111778,0.06138888911240631,1350,-0.002156603395022054,2026-06-16 15:50:00,2026-06-16 16:00:00,2.0092577193500754
-82.05442857878505,12770.712632603081,0.0757076193179403,1050,-0.006425203584121345,2026-06-16 15:51:00,2026-06-16 16:01:00,2.2456603666493664
-147.36620217652853,9100.597447500091,0.10080266707638899,750,-0.016193025021341827,2026-06-16 15:52:00,2026-06-16 16:02:00,2.3744906533945453
2.654998643180372,5424.675863021624,0.08270222230090035,450,0.0004894299143804509,2026-06-16 15:53:00,2026-06-16 16:03:00,1.145844065569207
26.39941622970084,1793.2453468473718,0.0705733335018158,150,0.014721586355214878,2026-06-16 15:54:00,2026-06-16 16:04:00,0.42118563475499315
