sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2678.440785124432,25450.22101811863,0.0231095238881451,2100,0.1052423388864711,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8458414281666679
2916.33270740381,27275.631463063895,0.022901777856879763,2250,0.10692081359703985,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.7717520261898924
2916.33270740381,27275.631463063895,0.022901777856879763,2250,0.10692081359703985,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.7071139305632135
2916.33270740381,27275.631463063895,0.022901777856879763,2250,0.10692081359703985,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.6567870317036673
2803.242513462113,23651.419572340594,0.016403076969660247,1950,0.11852322457381777,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.2433199578948781
2605.026064973398,20032.855779462705,0.013890303059509307,1650,0.13003767878387165,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.6517051169020016
2160.58363490858,16387.465309107632,0.014894074099483314,1350,0.13184367406152775,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.3332706523647755
1711.3402751280883,12746.995570096642,0.015190476203958194,1050,0.13425440259371751,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.0858857951220977
1207.8717236198684,9097.281695878115,0.013852000003059705,750,0.13277281763926718,2026-06-16 14:54:00,2026-06-16 15:04:00,-1.1537580645239294
689.4785240787421,5449.303004362168,0.017057777750823233,450,0.12652600222942537,2026-06-16 14:55:00,2026-06-16 15:05:00,-0.3044674436546617
237.89192227937843,1825.4104449452655,0.01999333341916402,150,0.13032242854648043,2026-06-16 14:56:00,2026-06-16 15:06:00,0.5225743469943245
