sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.99916936623,0.0166225000470876,2000,0.1171805991285478,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467155
2848.854600040001,24245.57052391908,0.018457000054419,2000,0.1175000026181899,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.0867604720715207
2710.9020990472836,24238.62572636048,0.0202605000175535,2000,0.1118422360100667,2026-06-16 21:11:00,2026-06-16 21:21:00,-0.7551396257642937
2557.8945733355085,24214.61264100884,0.0223015000149607,2000,0.1056343378792509,2026-06-16 21:12:00,2026-06-16 21:22:00,-0.23602270062708786
2296.843371797669,24221.667342480203,0.0263295000195503,2000,0.0948259811895542,2026-06-16 21:13:00,2026-06-16 21:23:00,0.8545799656756904
2015.9541819101587,24224.362869219953,0.0294300000146031,2000,0.0832201116204248,2026-06-16 21:14:00,2026-06-16 21:24:00,1.5659739023685904
1772.2787232852247,24238.21776465345,0.0326295000277459,2000,0.0731191847723117,2026-06-16 21:15:00,2026-06-16 21:25:00,1.8344418277406913
1510.6947469719178,24242.55758360182,0.0381120000127702,2000,0.0623158155554422,2026-06-16 21:16:00,2026-06-16 21:26:00,1.9574567510655159
1206.0137914302486,24249.047862575622,0.0436235000211745,2000,0.0497344802263981,2026-06-16 21:17:00,2026-06-16 21:27:00,1.8694877529215272
1080.9985312308388,24261.58635783748,0.0452135000415146,2000,0.0445559707138289,2026-06-16 21:18:00,2026-06-16 21:28:00,1.5370501128879999
886.5620990171888,24283.18009028865,0.0434660000316798,2000,0.0365093079127533,2026-06-16 21:19:00,2026-06-16 21:29:00,1.1278963593949665
894.6741854573077,24269.746624583648,0.0386370000001043,2000,0.0368637629101188,2026-06-16 21:20:00,2026-06-16 21:30:00,0.5067109545993439
790.9651817335506,24264.43466561222,0.0362800000477582,2000,0.0325977173024564,2026-06-16 21:21:00,2026-06-16 21:31:00,0.08714678411665414
673.8128391794996,23049.202089404083,0.03491421056617247,1900,0.029233673103558636,2026-06-16 21:22:00,2026-06-16 21:32:00,-0.31169305448285056
610.7425899639912,20620.86509597653,0.032971764739383666,1700,0.02961769969986163,2026-06-16 21:23:00,2026-06-16 21:33:00,-0.861385485561868
567.9705056821742,18179.130008035034,0.03084733335922162,1500,0.031242997075830125,2026-06-16 21:24:00,2026-06-16 21:34:00,-1.3476788381743625
499.90695778250495,15747.203561909446,0.027663846167807395,1300,0.03174576081506424,2026-06-16 21:25:00,2026-06-16 21:35:00,-1.6391875444491353
442.68183816021804,13328.798859497992,0.021294545497406614,1100,0.03321243293012608,2026-06-16 21:26:00,2026-06-16 21:36:00,-1.8573041500640317
376.30144044094504,10902.925296070382,0.011787777807977464,900,0.03451380526073779,2026-06-16 21:27:00,2026-06-16 21:37:00,-2.0293388652823037
227.1539204201121,8466.968581996802,0.004864285715988704,700,0.026828246522977106,2026-06-16 21:28:00,2026-06-16 21:38:00,-1.9155746890947116
148.4124486518725,6042.186706845922,0.005284000009298325,500,0.024562704837260016,2026-06-16 21:29:00,2026-06-16 21:39:00,-1.487012535580423
59.2239089368003,3612.474873506965,0.001226666693886121,300,0.01639427567265157,2026-06-16 21:30:00,2026-06-16 21:40:00,-1.4202739943826874
26.3617346119501,1200.3113282150728,0.0010599999874830247,100,0.021962414243937373,2026-06-16 21:31:00,2026-06-16 21:41:00,-1.168880976474885
