sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2450.9593348903886,24287.884465471976,0.023872000018134713,2000,0.10091283736031886,2026-06-16 19:32:00,2026-06-16 19:42:00,0.7546861249940208
2157.5342921929623,21843.757504032386,0.024566666680491633,1800,0.09877120691321897,2026-06-16 19:33:00,2026-06-16 19:43:00,1.1752466407320838
1776.687881777902,19413.66664231976,0.02569687500828877,1600,0.09151737868543125,2026-06-16 19:34:00,2026-06-16 19:44:00,1.482887347322167
1499.445931907002,16999.56231411274,0.02721642858481833,1400,0.08820497282228192,2026-06-16 19:35:00,2026-06-16 19:45:00,1.6070440317569041
1134.3893460975387,14574.05049757779,0.02995499999883274,1200,0.07783624369121504,2026-06-16 19:36:00,2026-06-16 19:46:00,1.7485171430204633
836.0413833276255,12155.79170216596,0.0333220000192523,1000,0.06877720545167426,2026-06-16 19:37:00,2026-06-16 19:47:00,1.7957404589504546
514.670949698147,9749.679522964465,0.03576875001192093,800,0.052788499199987786,2026-06-16 19:38:00,2026-06-16 19:48:00,1.700289772891263
368.6450002230185,7284.467704884961,0.0344049999738733,600,0.050606992186375585,2026-06-16 19:39:00,2026-06-16 19:49:00,1.225605778361985
280.7028315399444,4861.251649507023,0.029222500016912817,400,0.05774291309696142,2026-06-16 19:40:00,2026-06-16 19:50:00,0.13905892537074274
119.77640018331141,2430.3953596611555,0.030285000186413526,200,0.049282681398803596,2026-06-16 19:41:00,2026-06-16 19:51:00,0.20610740746377706
