sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.017694000059738754,2000,0.11711672174042388,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203695
2685.147573255704,21868.99466047453,0.016970000041441786,1800,0.12278331102749648,2026-06-16 19:30:00,2026-06-16 19:40:00,-1.1620583174733774
2390.4159189615666,19441.55320480904,0.017757500039879234,1600,0.12295395814210339,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.9661610740643309
2082.3143346673705,17003.416760587013,0.019357857179961035,1400,0.1224644648770864,2026-06-16 19:32:00,2026-06-16 19:42:00,-0.4112578096072131
1788.8892919699442,14559.289799147426,0.0196475000338008,1200,0.12286926880696471,2026-06-16 19:33:00,2026-06-16 19:43:00,-0.14688882811494558
1408.0428815548835,12129.1989374348,0.020472000028938054,1000,0.11608704654098699,2026-06-16 19:34:00,2026-06-16 19:44:00,0.42168886288854596
1130.8009316839834,9715.094609227783,0.021825000043027103,800,0.11639628610614906,2026-06-16 19:35:00,2026-06-16 19:45:00,1.3313506669478756
765.7443458745201,7289.5827926928305,0.025505000023792187,600,0.10504638847673312,2026-06-16 19:36:00,2026-06-16 19:46:00,2.238724766734572
467.3963831046071,4871.323997280999,0.03169750008732081,400,0.09594853131622763,2026-06-16 19:37:00,2026-06-16 19:47:00,2.374366833840941
146.02594947512853,2465.211818079504,0.039860000126063826,200,0.059234646047124834,2026-06-16 19:38:00,2026-06-16 19:48:00,2.2734016151918546
