sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.0222736842146045,1900,0.1078938847648361,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316863148
2275.493995510743,22986.0358030237,0.0242884210712815,1900,0.0989946250414964,2026-06-17 19:26:00,2026-06-17 19:36:00,0.35807932182913554
1980.9430396452992,22979.965604468867,0.0290557894816524,1900,0.0862030463291933,2026-06-17 19:27:00,2026-06-17 19:37:00,1.4583103687263104
1886.0376046380436,24194.178011865628,0.0303880000263452,2000,0.0779541922735737,2026-06-17 19:28:00,2026-06-17 19:38:00,1.5550789241500034
1632.7119635540366,24165.470529960778,0.0359355000257492,2000,0.0675638391369111,2026-06-17 19:29:00,2026-06-17 19:39:00,1.9165975380124227
1362.4771402998474,24187.103185402655,0.0404240000266581,2000,0.0563307283991795,2026-06-17 19:30:00,2026-06-17 19:40:00,1.8271571089364025
1089.3440280045238,24168.076497911825,0.0461665000393986,2000,0.0450736751060286,2026-06-17 19:31:00,2026-06-17 19:41:00,1.777553964723561
934.237258164528,24175.26484335468,0.043956000033766,2000,0.0386443443005892,2026-06-17 19:32:00,2026-06-17 19:42:00,1.2614412078752975
892.5169147590691,24167.397261316033,0.0413505000211298,2000,0.0369306179357465,2026-06-17 19:33:00,2026-06-17 19:43:00,0.8425408105825106
856.0994854692387,24178.084279165992,0.0370060000326484,2000,0.035408077645214,2026-06-17 19:34:00,2026-06-17 19:44:00,0.23287539289611606
745.2230309984251,24211.22675155242,0.0343100000489503,2000,0.0307800607811267,2026-06-17 19:35:00,2026-06-17 19:45:00,-0.28459721591585
647.2889470233341,24224.226580527265,0.0329195000398904,2000,0.0267207270734356,2026-06-17 19:36:00,2026-06-17 19:46:00,-0.7395329051859733
644.3893001063936,23027.17700877288,0.028396315827573602,1900,0.027983860108466384,2026-06-17 19:37:00,2026-06-17 19:47:00,-1.4907450174514802
562.5960027187721,20603.452165723604,0.02760588237687069,1700,0.027305909621044976,2026-06-17 19:38:00,2026-06-17 19:48:00,-1.4755035034301958
527.8986672103806,18192.062788632298,0.021882000031570592,1500,0.029018076363514392,2026-06-17 19:39:00,2026-06-17 19:49:00,-1.7259495817719814
438.8693724426213,15768.937248826443,0.016683846173378137,1300,0.027831258728313022,2026-06-17 19:40:00,2026-06-17 19:50:00,-1.7112067639518531
411.37686606281943,13356.442251757608,0.006890909109603275,1100,0.030799883554970285,2026-06-17 19:41:00,2026-06-17 19:51:00,-1.941871699789369
241.2926168376533,10925.284348897923,0.008104444469014803,900,0.02208570588480779,2026-06-17 19:42:00,2026-06-17 19:52:00,-1.4663260080223872
143.57804398479684,8506.62979827145,0.006475714317389897,700,0.016878369858527517,2026-06-17 19:43:00,2026-06-17 19:53:00,-1.3149194820758
90.694094275433,6077.7395817222405,0.008536000043153762,500,0.014922339638930884,2026-06-17 19:44:00,2026-06-17 19:54:00,-0.9476400579593433
43.46249827923203,3660.1467896323297,0.01342666673163573,300,0.011874523284788241,2026-06-17 19:45:00,2026-06-17 19:55:00,-0.3673360335446837
23.84947035268852,1221.5487091228792,0.007520000003278255,100,0.01952396181550009,2026-06-17 19:46:00,2026-06-17 19:56:00,-0.8133687878875457
