sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
752.6832688834852,10916.154260605103,0.03491333349297444,900,0.06895132213363964,2026-06-17 17:15:00,2026-06-17 17:25:00,-0.9965404329342995
752.6832688834852,10916.154260605103,0.03491333349297444,900,0.06895132213363964,2026-06-17 17:16:00,2026-06-17 17:26:00,-0.8451505126385104
752.6832688834852,10916.154260605103,0.03491333349297444,900,0.06895132213363964,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.7490223860523669
752.6832688834852,10916.154260605103,0.03491333349297444,900,0.06895132213363964,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.6806114279759998
752.6832688834852,10916.154260605103,0.03491333349297444,900,0.06895132213363964,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.6285371965083176
752.6832688834852,10916.154260605103,0.03491333349297444,900,0.06895132213363964,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.5870933299602993
663.5367757399622,8476.492337383179,0.023740000064883915,700,0.07827964083841855,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.4871285855223615
602.2627754901724,6050.678607318687,0.01530800011754036,500,0.09953640154704245,2026-06-17 17:22:00,2026-06-17 17:32:00,-2.114340363770368
442.806744060288,3634.819676631894,0.009373333379626274,300,0.12182357955941372,2026-06-17 17:23:00,2026-06-17 17:33:00,-2.0315564928029892
147.2450597028203,1204.739068950727,0.006780000030994415,100,0.12222153617966756,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.6774687925164005
