sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1636.752014908107,17010.017857573293,0.02457428581480469,1400,0.09622282754861326,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.7665191042120697
1636.752014908107,17010.017857573293,0.02457428581480469,1400,0.09622282754861326,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.702653238719942
1636.752014908107,17010.017857573293,0.02457428581480469,1400,0.09622282754861326,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.6528624925329914
1624.4108170311715,15792.128912298685,0.020258461598020333,1300,0.1028620540050242,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9306732455871951
1560.628738271067,13353.322219542937,0.01579272735525261,1100,0.11687194486979773,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.419185956485457
1401.0998259041016,10933.074119896697,0.013922222273217308,900,0.12815241262787122,2026-06-16 19:30:00,2026-06-16 19:40:00,-1.6611264139612512
1106.3681716099643,8505.632664231207,0.014851428621581623,700,0.1300747651920805,2026-06-16 19:31:00,2026-06-16 19:41:00,-1.337638402903716
798.2665873157683,6067.496220009181,0.01817000004649162,500,0.13156441444219974,2026-06-16 19:32:00,2026-06-16 19:42:00,-0.5457936550503777
504.841544618342,3623.369258569593,0.018536666706204415,300,0.1393293116411877,2026-06-16 19:33:00,2026-06-16 19:43:00,-0.3323808437482227
123.99513420328103,1193.278396856967,0.024560000002384185,100,0.10391132071935412,2026-06-16 19:34:00,2026-06-16 19:44:00,1.052650648766023
