sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.7872807183758,20609.016286256057,0.025125882456846098,1700,0.09858730045612871,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.0029155956120843
2031.7872807183758,20609.016286256057,0.025125882456846098,1700,0.09858730045612871,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9074129048855956
1958.9294703533108,19391.295074754195,0.02248625008855015,1600,0.1010210748071009,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9217487648392517
1916.8572634581026,16958.76282906227,0.016550714349640266,1400,0.11303048947492679,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2881855831231477
1843.6897344958797,14499.624589122304,0.012423333370437224,1200,0.12715430824871327,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.668339705200413
1571.4151404227218,12089.193525643148,0.013539000056684018,1000,0.129985109187763,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.362794159516595
1276.8133735443128,9663.004813149666,0.014115000041201711,800,0.1321341961670962,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.0951092682393038
952.2718895584546,7242.644095068016,0.015105000038941701,600,0.13148124870679728,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.7844912956634525
628.2623175606129,4822.862201652048,0.013707499988377093,400,0.13026752399133543,2026-06-17 12:41:00,2026-06-17 12:51:00,-0.8372218587443249
316.40389195057594,2379.3907465273523,0.007870000004768372,200,0.1329768523359846,2026-06-17 12:42:00,2026-06-17 12:52:00,-1.5133365835485544
