sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1580.9870252284682,17030.11129531199,0.027631428696747336,1400,0.09283480288609029,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.9904876696330442
1580.9870252284682,17030.11129531199,0.027631428696747336,1400,0.09283480288609029,2026-06-17 14:24:00,2026-06-17 14:34:00,-0.8875593181083823
1580.9870252284682,17030.11129531199,0.027631428696747336,1400,0.09283480288609029,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.8120399036909294
1506.37681650114,15820.03596822991,0.02457538472345242,1300,0.09521955699255513,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.8633091468535066
1471.4827712420688,13391.065383398894,0.01740090917118571,1100,0.10988541457398066,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.351895279420419
1397.3438866499548,10966.563759813656,0.012086666714813975,900,0.1274185713277336,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.8384387887146125
1128.4372215281076,8539.326432817696,0.013584285793559891,700,0.13214592865209868,2026-06-17 14:29:00,2026-06-17 14:39:00,-1.4378336416600401
831.1754729156465,6108.8341283534755,0.014524000063538552,500,0.13606122796129588,2026-06-17 14:30:00,2026-06-17 14:40:00,-1.1010745689811698
504.9463413465485,3662.8062705067955,0.016776666740576426,300,0.13785778008856656,2026-06-17 14:31:00,2026-06-17 14:41:00,-0.6326940587056415
180.66785556197968,1214.514322367851,0.014529999941587449,100,0.14875728695380436,2026-06-17 14:32:00,2026-06-17 14:42:00,-0.7910288689367448
