sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1929.7857380206783,36341.2197339845,0.0331806666913131,3000,0.0531018428150346,2026-06-16 15:40:00,2026-06-16 15:50:00,1.0242696431306022
1483.9244839030457,36347.145534114905,0.0330536666996777,3000,0.0408264380076354,2026-06-16 15:41:00,2026-06-16 15:51:00,0.8230967721169613
1123.1492244038734,36398.45906998803,0.0322470000212391,3000,0.0308570542023289,2026-06-16 15:42:00,2026-06-16 15:52:00,0.5069178403381092
841.5091631647017,36435.983125806015,0.0399350001116593,3000,0.0230955525547133,2026-06-16 15:43:00,2026-06-16 15:53:00,1.7758412527037792
583.0119795647231,36445.02913485941,0.0461733334511518,3000,0.0159970232814843,2026-06-16 15:44:00,2026-06-16 15:54:00,2.0747161044353044
576.7707536479717,36418.99067884733,0.047365333468963704,3000,0.015837087818662925,2026-06-16 15:45:00,2026-06-16 15:55:00,1.720003531134688
473.3025652072349,32783.121141620766,0.04745703717486726,2700,0.01443738572549579,2026-06-16 15:46:00,2026-06-16 15:56:00,1.4249612310237023
365.53143023594544,29149.723989233302,0.04576333348328868,2400,0.012539790440930336,2026-06-16 15:47:00,2026-06-16 15:57:00,0.9581559790556414
198.92211028689815,25499.68286012963,0.045512381121516225,2100,0.0078009640895544425,2026-06-16 15:48:00,2026-06-16 15:58:00,0.7551086025524762
69.77506988595943,21872.56263833621,0.051486666864818995,1800,0.0031900729255960212,2026-06-16 15:49:00,2026-06-16 15:59:00,1.3120199022455161
-1.4613174877918382,18238.827248685764,0.06151800023516019,1500,-8.012124178089008e-05,2026-06-16 15:50:00,2026-06-16 16:00:00,1.9232651714726188
-48.143700080549436,14607.800893177067,0.07407916694569092,1200,-0.0032957527579004814,2026-06-16 15:51:00,2026-06-16 16:01:00,2.16753735447485
-113.4554736782929,10937.685708074077,0.09444888928698168,900,-0.010372895757513066,2026-06-16 15:52:00,2026-06-16 16:02:00,2.3127816480037415
36.56572714141599,7261.76412359561,0.07769666681066155,600,0.005035377976902772,2026-06-16 15:53:00,2026-06-16 16:03:00,1.0734967312512653
60.31014472793645,3630.3336074213576,0.06662666692088047,300,0.01661283817130377,2026-06-16 15:54:00,2026-06-16 16:04:00,0.3238055888107745
