sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865476
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.5773502691896253
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:14:00,2026-06-17 17:24:00,-0.5000000000000011
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:15:00,2026-06-17 17:25:00,-0.44721359549995787
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:16:00,2026-06-17 17:26:00,-0.40824829046386285
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.37796447300922764
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.3535533905932746
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.3333333333333332
150.4204933933127,4865.475653286418,0.05942000021226704,400,0.030915886567371927,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.3162277660168372
61.274000249789694,2425.8137300644935,0.044819999933242795,200,0.025259153038168617,2026-06-17 17:21:00,2026-06-17 17:31:00,-2.8460498941515455
