sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424,2000,0.1087321970170653,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554721
2394.761779450108,22950.364516047517,0.023142105274294552,1900,0.10434526117333019,2026-06-17 17:25:00,2026-06-17 17:35:00,0.005157360227629276
2105.0363288845833,20519.309121990773,0.023791764711632447,1700,0.10258807040577173,2026-06-17 17:26:00,2026-06-17 17:36:00,0.3858662339238332
1730.3586004336119,18100.60968880004,0.024893999998768172,1500,0.09559670255219586,2026-06-17 17:27:00,2026-06-17 17:37:00,0.9167396921631454
1444.9041055249047,15688.696294238438,0.02640692307971991,1300,0.09209841776690747,2026-06-17 17:28:00,2026-06-17 17:38:00,1.4058942616431578
1086.1710147691078,13263.247188788864,0.029247272712263194,1100,0.08189329500600914,2026-06-17 17:29:00,2026-06-17 17:39:00,1.7802985912760794
784.6849843468129,10825.36456641193,0.032831111115713914,900,0.07248577907311042,2026-06-17 17:30:00,2026-06-17 17:40:00,1.880718879806226
467.9160788658388,8444.9212664664,0.03548714284918138,700,0.05540798594817788,2026-06-17 17:31:00,2026-06-17 17:41:00,1.7725096503792817
322.5327033939974,6025.169846016977,0.0337379999384284,500,0.05353088985652614,2026-06-17 17:32:00,2026-06-17 17:42:00,1.2175954153167312
234.69652009801734,3615.6935070104273,0.02638333330551783,300,0.06491051291902007,2026-06-17 17:33:00,2026-06-17 17:43:00,-0.28023062479647637
74.9510073587422,1204.8232075281069,0.022830000221729277,100,0.06220913316611533,2026-06-17 17:34:00,2026-06-17 17:44:00,-1.0795726384385331
