sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2450.9593348903886,24287.884465471976,0.0238720000181347,2000,0.1009128373603188,2026-06-16 19:32:00,2026-06-16 19:42:00,0.7546861249940172
2186.057237897989,24273.249952480044,0.0284290000163018,2000,0.0900603438838084,2026-06-16 19:33:00,2026-06-16 19:43:00,2.000617179152641
1887.8904945804595,24285.189168133755,0.0303880000263452,2000,0.0777383483204524,2026-06-16 19:34:00,2026-06-16 19:44:00,1.8916904707809112
1626.6507504210238,23083.460109146396,0.034054210558533665,1900,0.07046823754886268,2026-06-16 19:35:00,2026-06-16 19:45:00,1.8887594517782265
1261.5941646115605,20657.948292611443,0.03679176473003976,1700,0.06107064199898227,2026-06-16 19:36:00,2026-06-16 19:46:00,1.7048057649860098
963.2462018416471,18239.68949719961,0.039948000041147076,1500,0.05281044954134427,2026-06-16 19:37:00,2026-06-16 19:47:00,1.600278194078487
641.8757682121686,15833.577317998117,0.04247307696308081,1300,0.04053889751639036,2026-06-16 19:38:00,2026-06-16 19:48:00,1.4898806633926776
495.84981873704027,13368.365499918613,0.042948181842538444,1100,0.03709128230673069,2026-06-16 19:39:00,2026-06-16 19:49:00,1.2750941419132875
407.90765005396617,10945.149444540675,0.042543333388037154,900,0.03726834906374222,2026-06-16 19:40:00,2026-06-16 19:50:00,1.0364127022483436
246.98121869733313,8514.293154694808,0.04665285725678717,700,0.02900783590721761,2026-06-16 19:41:00,2026-06-16 19:51:00,1.3261102688172244
127.20481851402175,6083.897795033652,0.05320000008493662,500,0.02090844106846442,2026-06-16 19:42:00,2026-06-16 19:52:00,1.7858552160572245
98.68187280899505,3654.405346585996,0.046540000115831696,300,0.027003537771524234,2026-06-16 19:43:00,2026-06-16 19:53:00,0.751259592531946
16.002205711464097,1212.3752692196606,0.06939000003039837,100,0.013199053228596323,2026-06-16 19:44:00,2026-06-16 19:54:00,2.400944143138605
