sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1710.0952470346524,18254.576232946893,0.0274266667837897,1500,0.0936803585693857,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.999598668817335
2028.7984436129295,20676.7849296239,0.025125882456846,1700,0.0981196279072499,2026-06-17 14:24:00,2026-06-17 14:34:00,-1.002915595612089
2401.3173849512527,23093.01217847703,0.023424210620946007,1900,0.10398458920786911,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.989134149975796
2326.7071762239248,21882.936851394952,0.020983333413799602,1800,0.10632517892933581,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.9833577030032158
2291.8131309648534,19453.966266563937,0.015601875057909638,1600,0.11780698596685937,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.2927075491662399
2217.674246372739,17029.464642978695,0.011928571462631226,1400,0.13022571718290002,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.6059644098271115
1948.767581250892,14602.227315982735,0.012775833383202553,1200,0.13345687196075123,2026-06-17 14:29:00,2026-06-17 14:39:00,-1.3364538331559215
1651.5058326384308,12171.735011518515,0.013084000036120414,1000,0.13568368281724474,2026-06-17 14:30:00,2026-06-17 14:40:00,-1.1058870072361007
1325.2767010693328,9725.707153671834,0.013568750033155084,800,0.13626533064683005,2026-06-17 14:31:00,2026-06-17 14:41:00,-0.8649368709401055
1000.9982152847642,7277.4152055328905,0.012124999997516473,600,0.13754859205006234,2026-06-17 14:32:00,2026-06-17 14:42:00,-0.912360740539677
691.2221379166002,4838.435945530134,0.008415000010281802,400,0.1428606569763868,2026-06-17 14:33:00,2026-06-17 14:43:00,-1.315040938839055
372.51894133832315,2416.227248853128,0.00896000001579523,200,0.15417380195308233,2026-06-17 14:34:00,2026-06-17 14:44:00,-1.068988462066188
