sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.0754800002276897,100,0.0562354261264346,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
139.0740165001418,4871.26492673269,0.0573875002562999,400,0.0285498774121125,2026-06-16 16:19:00,2026-06-16 16:29:00,-0.7071067811865474
504.2155137291163,8506.287990584444,0.0372900001491819,700,0.0592756222558217,2026-06-16 16:20:00,2026-06-16 16:30:00,-1.0170331153221575
967.8046019629488,12129.446113176487,0.0290190001204609,1000,0.0797896781874978,2026-06-16 16:21:00,2026-06-16 16:31:00,-0.9959450639382128
1266.316921871081,14559.906008918742,0.02739416677504778,1200,0.0869728775100191,2026-06-16 16:22:00,2026-06-16 16:32:00,-0.8675155689656318
1266.316921871081,14559.906008918742,0.02739416677504778,1200,0.0869728775100191,2026-06-16 16:23:00,2026-06-16 16:33:00,-0.7514915765925984
1266.316921871081,14559.906008918742,0.02739416677504778,1200,0.0869728775100191,2026-06-16 16:24:00,2026-06-16 16:34:00,-0.6737546173538368
1266.316921871081,14559.906008918742,0.02739416677504778,1200,0.0869728775100191,2026-06-16 16:25:00,2026-06-16 16:35:00,-0.6166855767919648
1266.316921871081,14559.906008918742,0.02739416677504778,1200,0.0869728775100191,2026-06-16 16:26:00,2026-06-16 16:36:00,-0.572355768645322
1266.316921871081,14559.906008918742,0.02739416677504778,1200,0.0869728775100191,2026-06-16 16:27:00,2026-06-16 16:37:00,-0.5365695596907594
1197.7337106292016,13340.33293966373,0.023022727370262147,1100,0.08978289492821256,2026-06-16 16:28:00,2026-06-16 16:38:00,-0.8170935550370811
1127.2429053709393,9688.641082186054,0.012397500034421683,800,0.116346853579243,2026-06-16 16:29:00,2026-06-16 16:39:00,-2.3176444463971007
762.1014081419645,6053.6180183342985,0.013540000051259994,500,0.12589188908745563,2026-06-16 16:30:00,2026-06-16 16:40:00,-1.7431727494562912
298.51231990813193,2430.459895742255,0.01927000004798174,200,0.12282133123491314,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.657855279281626
