sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865472
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.5773502691896256
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.5000000000000007
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.4472135954999582
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.4082482904638629
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.3779644730092279
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.35355339059327423
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.33333333333333326
134.6445566533671,4821.362105876892,0.057387500256299975,400,0.027926663398553927,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.31622776601683944
66.50368431863912,3031.838344197492,0.04710800015926361,250,0.021935102326915853,2026-06-16 15:35:00,2026-06-16 15:45:00,-2.8460498941515446
