sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253777
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:28:00,2026-06-17 12:38:00,-0.8567780873694013
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:29:00,2026-06-17 12:39:00,-0.7237810551453977
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:30:00,2026-06-17 12:40:00,-0.6403070998620468
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:31:00,2026-06-17 12:41:00,-0.5811423477745046
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.5361966743089099
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.5004734788878381
188.09754622249594,6109.391697133755,0.05561200026422739,500,0.030788261016353336,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.4711569739829951
115.23973585743096,4891.67048563189,0.05267500024288893,400,0.02355836031799772,2026-06-17 12:35:00,2026-06-17 12:45:00,-1.1062384870032695
73.16752896222283,2459.1382399399663,0.041315000224858525,200,0.029753320807214576,2026-06-17 12:36:00,2026-06-17 12:46:00,-2.7858978536294985
