sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
1867.0243859454233,19418.255813217445,0.026060000106226652,1600,0.09614789319412477,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.9596712255827099
1867.0243859454233,19418.255813217445,0.026060000106226652,1600,0.09614789319412477,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.8720344210455495
1794.1665755803583,18200.534601715583,0.023306666756669682,1500,0.09857768548244952,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.897780110556478
1752.0943686851501,15768.002356023657,0.017040769294477426,1300,0.11111707933096668,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.3007921310033848
1678.9268397229273,13308.86411608369,0.012627272761680863,1100,0.12615102424060015,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.71901768656035
1406.6522456497694,10898.433052604534,0.013912222277786997,900,0.12906921929603488,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.3830804504474206
1112.0504787713603,8472.244340111052,0.014677142894693783,700,0.13125807449939336,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.085406244807296
787.5089947855022,6051.883622029403,0.016090000033378602,500,0.13012626216388204,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.7159951690223217
463.4994227876605,3632.1017286134347,0.014883333295583724,300,0.1276119055631745,2026-06-17 12:41:00,2026-06-17 12:51:00,-0.7451036419183776
151.64099717762343,1188.6302734887392,0.005559999942779541,100,0.12757625357508617,2026-06-17 12:42:00,2026-06-17 12:52:00,-1.7776113230542652
