sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.99916936623,0.0166225000470876,2000,0.1171805991285478,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467155
2848.854600040001,24245.57052391908,0.018457000054419,2000,0.1175000026181899,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.0867604720715207
2710.9020990472836,24238.62572636048,0.0202605000175535,2000,0.1118422360100667,2026-06-16 21:11:00,2026-06-16 21:21:00,-0.7551396257642937
2557.8945733355085,24214.61264100884,0.0223015000149607,2000,0.1056343378792509,2026-06-16 21:12:00,2026-06-16 21:22:00,-0.23602270062708786
2296.843371797669,24221.667342480203,0.0263295000195503,2000,0.0948259811895542,2026-06-16 21:13:00,2026-06-16 21:23:00,0.8545799656756904
2015.9541819101587,24224.362869219953,0.0294300000146031,2000,0.0832201116204248,2026-06-16 21:14:00,2026-06-16 21:24:00,1.5659739023685904
1772.2787232852247,24238.21776465345,0.0326295000277459,2000,0.0731191847723117,2026-06-16 21:15:00,2026-06-16 21:25:00,1.8344418277406913
1510.6947469719178,24242.55758360182,0.0381120000127702,2000,0.0623158155554422,2026-06-16 21:16:00,2026-06-16 21:26:00,1.9574567510655159
1206.0137914302486,24249.047862575622,0.0436235000211745,2000,0.0497344802263981,2026-06-16 21:17:00,2026-06-16 21:27:00,1.8694877529215272
1080.9985312308388,24261.58635783748,0.0452135000415146,2000,0.0445559707138289,2026-06-16 21:18:00,2026-06-16 21:28:00,1.5370501128879999
886.5620990171888,24283.18009028865,0.0434660000316798,2000,0.0365093079127533,2026-06-16 21:19:00,2026-06-16 21:29:00,1.1278963593949665
894.6741854573077,24269.746624583648,0.0386370000001043,2000,0.0368637629101188,2026-06-16 21:20:00,2026-06-16 21:30:00,0.5067109545993439
771.720371320477,23059.80227090907,0.0381189474169361,1900,0.0334660446023874,2026-06-16 21:21:00,2026-06-16 21:31:00,0.2984437664227046
628.206294154476,20644.258366485858,0.03888058827861267,1700,0.03043007324372155,2026-06-16 21:22:00,2026-06-16 21:32:00,0.23031184994205764
565.1360449389676,18215.921373058303,0.037208000036577385,1500,0.03102429096860369,2026-06-16 21:23:00,2026-06-16 21:33:00,-0.2709764472561096
522.3639606571506,15774.186285116808,0.035408461566727896,1300,0.03311511295831527,2026-06-16 21:24:00,2026-06-16 21:34:00,-0.9497614030536358
454.3004127574813,13342.25983899122,0.03247545456005768,1100,0.03404973507035447,2026-06-16 21:25:00,2026-06-16 21:35:00,-1.682126898778865
397.0752931351944,10923.855136579767,0.025760000050067903,900,0.03634937374860847,2026-06-16 21:26:00,2026-06-16 21:36:00,-2.0912134360605257
330.6948954159214,8497.981573152156,0.014812857178705079,700,0.038914522533291016,2026-06-16 21:27:00,2026-06-16 21:37:00,-2.259418799940523
181.54737539508844,6062.024859078576,0.006329999998211861,500,0.02994830598940888,2026-06-16 21:28:00,2026-06-16 21:38:00,-2.074097039288241
102.80590362684886,3637.242983927697,0.00800666667521,300,0.02826478848983395,2026-06-16 21:29:00,2026-06-16 21:39:00,-1.4951019252248998
13.617363911776673,1207.5311505887398,0.0012800000607967378,100,0.011277029089591136,2026-06-16 21:30:00,2026-06-16 21:40:00,-1.524574609528821
