sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.1023588718645785,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2530.294915482345,24227.482555295537,0.023238500084728,2000,0.1044390356987083,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.882039699149413
2597.6034402208256,22999.685883690032,0.0177505263509719,1900,0.112940822468488,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1789358452256065
2807.668928099064,22994.824455475504,0.0152736842612686,1900,0.1221000374904147,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.3541940584009542
2730.7521967169396,23002.543330404973,0.0190052632164014,1900,0.1187152288985108,2026-06-17 13:34:00,2026-06-17 13:44:00,-0.901476698095155
2571.9483974921577,23018.965786164856,0.020501052639202,1900,0.111731709468806,2026-06-17 13:35:00,2026-06-17 13:45:00,-0.5620384035435302
2408.4999558150644,23030.15587266726,0.0231421052742945,1900,0.1045802715852883,2026-06-17 13:36:00,2026-06-17 13:46:00,0.10593837724861743
2173.7538254268397,23031.41366391339,0.0267005263308161,1900,0.0943821276951301,2026-06-17 13:37:00,2026-06-17 13:47:00,1.0549848449627084
1831.465276845424,23039.620048705296,0.0302142105447618,1900,0.0794919913164255,2026-06-17 13:38:00,2026-06-17 13:48:00,1.673555482674518
1614.8656284069111,23047.333507423507,0.0340542105585336,1900,0.0700673519514422,2026-06-17 13:39:00,2026-06-17 13:49:00,1.8488023613423359
1309.0294748801516,23042.06078941844,0.0395184210589841,1900,0.0568104340511632,2026-06-17 13:40:00,2026-06-17 13:50:00,1.894946244581665
1075.826457123184,23051.530027871144,0.0448821052908897,1900,0.0466705010826797,2026-06-17 13:41:00,2026-06-17 13:51:00,1.7972151128555949
1078.1945609572058,24251.14130490665,0.0452135000415146,2000,0.0444595389306093,2026-06-17 13:42:00,2026-06-17 13:52:00,1.42526974249108
884.0420510413255,24235.133255088218,0.04346600003167987,2000,0.03647770539308749,2026-06-17 13:43:00,2026-06-17 13:53:00,1.0569116405120187
801.8498244551963,21797.444070116377,0.04166666666873627,1800,0.036786415043702655,2026-06-17 13:44:00,2026-06-17 13:54:00,0.722089844947262
663.661612693503,19372.645295878796,0.04376500005600974,1600,0.03425766603152982,2026-06-17 13:45:00,2026-06-17 13:55:00,0.7981218405595008
523.4448619510672,16949.846703289542,0.04549642862219896,1400,0.030881982068279096,2026-06-17 13:46:00,2026-06-17 13:56:00,0.8824497330394544
463.76468231305785,14520.01979283295,0.04450833337691923,1200,0.03193967287441103,2026-06-17 13:47:00,2026-06-17 13:57:00,0.6183882073367083
428.0179934972626,12097.488982081255,0.04362900003418326,1000,0.03538073017724925,2026-06-17 13:48:00,2026-06-17 13:58:00,0.28780074103518116
358.0861179768979,9670.446678308463,0.041651250016875564,800,0.037028911888849145,2026-06-17 13:49:00,2026-06-17 13:59:00,-0.9106210948968981
300.08482685065957,7249.431756581318,0.03463666673749685,600,0.04139425501567496,2026-06-17 13:50:00,2026-06-17 14:00:00,-2.5879074864396676
234.5961879756765,4814.237037713903,0.01991750005632639,400,0.048729671210181465,2026-06-17 13:51:00,2026-06-17 14:01:00,-2.6121664571243266
77.99886651165731,2399.8619251827276,0.003814999982714653,200,0.03250139755674419,2026-06-17 13:52:00,2026-06-17 14:02:00,-2.3627422855387827
