sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.67407641553,0.0274266667837897,1500,0.0938625966351121,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.999598668817335
2032.2471589814768,20646.864777969196,0.025125882456846,1700,0.0984288501346675,2026-06-17 11:37:00,2026-06-17 11:47:00,-1.002915595612089
2405.9288077844894,23091.972833057014,0.023424210620946,1900,0.1041889675333548,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.9891341499757964
2607.0859889708167,24279.042786766127,0.0208970000650733,2000,0.1073800978015439,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.9880353480464361
2845.992606836666,24304.728889578233,0.0166225000470876,2000,0.1170962498601256,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.2261519903467155
2856.9673341249527,24277.04378992285,0.018457000054419,2000,0.117681846226716,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.0867604720715207
2724.244983217849,24279.66959594795,0.0202605000175535,2000,0.112202720570485,2026-06-17 11:42:00,2026-06-17 11:52:00,-0.7551396257642937
2574.2513904482576,24297.83699179105,0.0223015000149607,2000,0.1059457017230777,2026-06-17 11:43:00,2026-06-17 11:53:00,-0.23602270062708786
2307.069017113158,24283.10088991373,0.0263295000195503,2000,0.0950071832906408,2026-06-17 11:44:00,2026-06-17 11:54:00,0.8545799656756904
2020.2633721121565,24266.41435597253,0.0294300000146031,2000,0.0832534771093992,2026-06-17 11:45:00,2026-06-17 11:55:00,1.5659739023685904
1785.5679565188525,24284.144289548876,0.0326295000277459,2000,0.0735281398112637,2026-06-17 11:46:00,2026-06-17 11:56:00,1.8344418277406913
1517.2289870399145,24275.323444796817,0.0381120000127702,2000,0.0625008762701004,2026-06-17 11:47:00,2026-06-17 11:57:00,1.9574567510655159
1190.7701093355674,23044.9109852017,0.042207894770330504,1900,0.051671716592883395,2026-06-17 11:48:00,2026-06-17 11:58:00,1.7845873433880972
914.0018293853792,20629.573595898837,0.04480647063430618,1700,0.04430541548212528,2026-06-17 11:49:00,2026-06-17 11:59:00,1.5576256120825018
637.5518704420391,18202.401042375423,0.04794200004140536,1500,0.035025701771860214,2026-06-17 11:50:00,2026-06-17 12:00:00,1.4789173683958834
553.0683971597905,15776.48335672214,0.046139230771133535,1300,0.03505650686875892,2026-06-17 11:51:00,2026-06-17 12:01:00,1.088582776011016
414.1843164296712,13358.923861861931,0.05000454553487626,1100,0.031004317466926806,2026-06-17 11:52:00,2026-06-17 12:02:00,1.230356069976373
265.945414705805,10921.799105572944,0.054084444522029824,900,0.02434996396977344,2026-06-17 11:53:00,2026-06-17 12:03:00,1.396326967606855
208.67501842715953,8498.253964266745,0.05484428578721626,700,0.024555046166493875,2026-06-17 11:54:00,2026-06-17 12:04:00,1.2682687402004498
171.70289602004203,6073.703507056488,0.057220000065863134,500,0.028269884399288826,2026-06-17 11:55:00,2026-06-17 12:05:00,1.3457069585455763
102.01753050639131,3644.065452294313,0.06100666670749585,300,0.02799552638171216,2026-06-17 11:56:00,2026-06-17 12:06:00,1.5899245504548654
47.22277109866528,1214.695595492699,0.05763000041246414,100,0.03887621826726967,2026-06-17 11:57:00,2026-06-17 12:07:00,0.96433710766242
