sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2450.9593348903886,24287.884465471976,0.0238720000181347,2000,0.1009128373603188,2026-06-16 19:32:00,2026-06-16 19:42:00,0.7546861249940172
2186.057237897989,24273.249952480044,0.0284290000163018,2000,0.0900603438838084,2026-06-16 19:33:00,2026-06-16 19:43:00,2.000617179152641
1887.8904945804595,24285.189168133755,0.0303880000263452,2000,0.0777383483204524,2026-06-16 19:34:00,2026-06-16 19:44:00,1.8916904707809112
1645.875832710106,24284.2790281261,0.0359355000257492,2000,0.0677753632629508,2026-06-16 19:35:00,2026-06-16 19:45:00,2.0436252774758414
1364.6398129580202,24272.63604012948,0.0404240000266581,2000,0.0562213272057426,2026-06-16 19:36:00,2026-06-16 19:46:00,1.880953922249552
1089.5494525121733,24292.08113360809,0.0461665000393986,2000,0.044852042380378,2026-06-16 19:37:00,2026-06-16 19:47:00,1.8108614609318374
942.3553933495916,24327.156014187512,0.043956000033766,2000,0.0387367677832958,2026-06-16 19:38:00,2026-06-16 19:48:00,1.2711523107057814
896.1483561189382,24278.728524713173,0.0413505000211298,2000,0.036910843795084,2026-06-16 19:39:00,2026-06-16 19:49:00,0.8433193952237006
859.6767342413083,24269.7435437646,0.0370060000326484,2000,0.0354217477696494,2026-06-16 19:40:00,2026-06-16 19:50:00,0.2474983006507718
717.470937836613,23059.1549661381,0.03606000005218544,1900,0.031114363856360065,2026-06-16 19:41:00,2026-06-16 19:51:00,-0.042226594625046285
597.6945376533016,20628.759606476946,0.036739411801099776,1700,0.028973847630937518,2026-06-16 19:42:00,2026-06-16 19:52:00,-0.1629822047117681
569.1715919482749,18199.267158029284,0.033212666702767214,1500,0.03127442369003104,2026-06-16 19:43:00,2026-06-16 19:53:00,-1.0153171928569023
486.49192485074406,15757.237080662948,0.032920000017262425,1300,0.03087418957780104,2026-06-16 19:44:00,2026-06-16 19:54:00,-1.229930456686512
451.26463685019775,13344.042892463582,0.02608090911737897,1100,0.03381768482661742,2026-06-16 19:45:00,2026-06-16 19:55:00,-1.9188854937443298
367.44407079282024,10930.174063925248,0.019505555563502842,900,0.0336174034049064,2026-06-16 19:46:00,2026-06-16 19:56:00,-1.9680438182609685
344.1864684687537,8492.470175034805,0.0049228571461779735,700,0.04052842828704348,2026-06-16 19:47:00,2026-06-16 19:57:00,-2.2601847866659845
170.01009400185688,6051.283115253898,0.006320000007748604,500,0.028094883475754156,2026-06-16 19:48:00,2026-06-16 19:58:00,-1.619244867804731
70.19118175738203,3634.4987866487304,0.0013300000131130218,300,0.01931247907283066,2026-06-16 19:49:00,2026-06-16 19:59:00,-1.5388553891642527
18.72063495193793,1220.2677122193713,0.0013400000333786011,100,0.015341416284701684,2026-06-16 19:50:00,2026-06-16 20:00:00,-1.232679945428021
