sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.7621042823942343
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:44:00,2026-06-17 05:54:00,-0.634356090133292
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:45:00,2026-06-17 05:55:00,-0.556875500405185
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:46:00,2026-06-17 05:56:00,-0.5028487242454189
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.4622392541927484
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.43021480177226085
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.4040957434852794
185.19481644056037,6059.436792052797,0.05561200026422739,500,0.030563041219185762,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.3822523292982052
99.99714727499283,3631.0764316440795,0.04334000011285146,300,0.02753925706535351,2026-06-17 05:51:00,2026-06-17 06:01:00,-2.727443052760465
35.453719901354376,1207.0136870529345,0.040380000472068786,100,0.029373088542118186,2026-06-17 05:52:00,2026-06-17 06:02:00,-2.137196169438143
