sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2220.256818030565,21730.217387656154,0.0243627778833939,1800,0.10217370486554733,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9443864647088008
2147.599600934011,20515.756829162037,0.021833529503029935,1700,0.10468049601179297,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9487280719041037
2108.8371001296778,18097.52646908017,0.016206666735311348,1500,0.11652626140553793,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.285893385648692
2033.4276018422506,15682.416131439406,0.012343846198457938,1300,0.12966290301184688,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.6341548970022504
1764.0345970423716,13278.707148901489,0.013343636427413333,1100,0.13284686357348466,2026-06-19 10:39:00,2026-06-19 10:49:00,-1.347224265589246
1469.5640248322043,10873.442484882766,0.013812222273813353,900,0.13515168051657273,2026-06-19 10:40:00,2026-06-19 10:50:00,-1.0963741061194878
1144.7149645849934,8456.270221187358,0.0145742857669081,700,0.1353687777995654,2026-06-19 10:41:00,2026-06-19 10:51:00,-0.8176671301602206
819.2615948986803,6018.966517061072,0.013244000017642974,500,0.1361133331738,2026-06-19 10:42:00,2026-06-19 10:52:00,-0.8587354208906117
510.99140815190844,3598.4122760084756,0.009043333381414413,300,0.14200468677778177,2026-06-19 10:43:00,2026-06-19 10:53:00,-1.3435961312230633
192.20951587597105,1179.8607299165367,0.011390000134706497,100,0.16290864760755955,2026-06-19 10:44:00,2026-06-19 10:54:00,-0.7713861542502395
