sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.0284290000163018,2000,0.0897918546317775,2026-06-16 16:45:00,2026-06-16 16:55:00,2.000617179152641
1889.95144497354,24253.967878954372,0.0303880000263452,2000,0.0779233919334694,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8916904707809112
1644.236730996539,24248.459986312053,0.0359355000257492,2000,0.0678078827242921,2026-06-16 16:47:00,2026-06-16 16:57:00,2.0436252774758414
1362.9746497246103,24202.896233654745,0.0404240000266581,2000,0.0563145268469712,2026-06-16 16:48:00,2026-06-16 16:58:00,1.880953922249552
1092.3085452154,24218.101516969706,0.0461665000393986,2000,0.0451029798702435,2026-06-16 16:49:00,2026-06-16 16:59:00,1.8108614609318374
937.7897004537406,24243.61222672242,0.043956000033766,2000,0.0386819295608129,2026-06-16 16:50:00,2026-06-16 17:00:00,1.2711523107057814
893.5477909786686,24222.346425554228,0.0413505000211298,2000,0.0368893985446425,2026-06-16 16:51:00,2026-06-16 17:01:00,0.8433193952237006
859.7036500098451,24247.349244734178,0.0370060000326484,2000,0.0354555725383692,2026-06-16 16:52:00,2026-06-16 17:02:00,0.2474983006507718
742.1641712177311,24222.26787583685,0.0343100000489503,2000,0.0306397474845071,2026-06-16 16:53:00,2026-06-16 17:03:00,-0.2637332681736453
646.6868764434342,24267.74257333401,0.0329195000398904,2000,0.0266480029812921,2026-06-16 16:54:00,2026-06-16 17:04:00,-0.7159336075005401
674.0767764508206,24245.010998031765,0.0273860000427812,2000,0.0278027003784631,2026-06-16 16:55:00,2026-06-16 17:05:00,-1.599142112787355
612.8670947416151,24258.63347928021,0.0300230000093579,2000,0.0252638754472743,2026-06-16 16:56:00,2026-06-16 17:06:00,-1.1450326722536381
536.7848747312784,23025.820719645228,0.030147368492264497,1900,0.023312301492615328,2026-06-16 16:57:00,2026-06-16 17:07:00,-0.9689750095032098
453.78486748304033,20635.35688653914,0.02714470594902249,1700,0.021990647895169354,2026-06-16 16:58:00,2026-06-16 17:08:00,-1.1530978591195107
426.838597863293,18208.332304469124,0.02135800007234017,1500,0.023441938049347223,2026-06-16 16:59:00,2026-06-16 17:09:00,-1.6321865991092772
256.73140317491567,15779.192247835745,0.024423846238507674,1300,0.016270250031976678,2026-06-16 17:00:00,2026-06-16 17:10:00,-1.0335106411908768
159.50430927422195,13378.443386788498,0.026354545554654166,1100,0.011922486395669611,2026-06-16 17:01:00,2026-06-16 17:11:00,-0.5806329470711719
106.2314178371974,10941.390397349045,0.031916666788359485,900,0.009709133298354464,2026-06-16 17:02:00,2026-06-16 17:12:00,0.8261342777472066
60.720954840661754,8524.295945765927,0.040692857296339105,700,0.007123280940383381,2026-06-16 17:03:00,2026-06-16 17:13:00,2.1531665742977792
39.28096322564222,6074.613201096483,0.05041800017654896,500,0.006466413897522217,2026-06-16 17:04:00,2026-06-16 17:14:00,2.270403115725891
-16.424142349717442,3654.373503619249,0.07879333358258009,300,-0.004494379770828341,2026-06-16 17:05:00,2026-06-16 17:15:00,2.4782859820878156
-38.58815251837557,1203.993242550464,0.11341000109910965,100,-0.032050140444835756,2026-06-16 17:06:00,2026-06-16 17:16:00,2.325935503545636
