sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2620.2335175616845,23053.82208831593,0.020492105295783596,1900,0.11365722818211837,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7215301305965504
2322.6010458965716,20609.87662502193,0.021581176493097754,1700,0.11269359289015637,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.38303003658305085
1997.9941066858617,18197.46918056108,0.02297266668577989,1500,0.10979516364946842,2026-06-17 07:22:00,2026-06-17 07:32:00,0.10830797436192761
1681.7873015951182,15811.413885944217,0.02375307692358127,1300,0.10636539614525979,2026-06-17 07:23:00,2026-06-17 07:33:00,0.5295620028783086
1377.4514824809075,13392.02496920873,0.024518181823871353,1100,0.10285610172083591,2026-06-17 07:24:00,2026-06-17 07:34:00,1.0032248006761595
1054.8212556008425,10984.789659930884,0.028217777783672016,900,0.09602562163283875,2026-06-17 07:25:00,2026-06-17 07:35:00,1.8741887940093402
681.9727594886085,8539.43762183499,0.03372000000306538,700,0.0798615540846428,2026-06-17 07:26:00,2026-06-17 07:36:00,2.1486910525882617
405.1811955055432,6095.909032798189,0.039160000033676624,500,0.06646772340688192,2026-06-17 07:27:00,2026-06-17 07:37:00,2.037548686881595
129.71296910627626,3665.765255623105,0.051073333335419496,300,0.03538496331899674,2026-06-17 07:28:00,2026-06-17 07:38:00,2.228360626083132
48.2515110823487,1215.7789654705705,0.03389999940991402,100,0.039687733093550295,2026-06-17 07:29:00,2026-06-17 07:39:00,0.41004110737449684
