sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2709.463427710874,22952.309379522743,0.0190052632164014,1900,0.11804752989815323,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.8577135072729929
2413.800568235482,20535.84752153641,0.019985882411984835,1700,0.11754083028246458,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.5694224638256491
2110.7540847471605,18119.824777286285,0.021776666725675266,1500,0.11648865873101878,2026-06-16 16:44:00,2026-06-16 16:54:00,0.15362475176326934
1818.8727338562023,15699.64228838217,0.022416153905483394,1300,0.11585440613523909,2026-06-16 16:45:00,2026-06-16 16:55:00,0.6450372753192466
1452.3455368749514,13315.270195139261,0.02366909096864137,1100,0.109073681238938,2026-06-16 16:46:00,2026-06-16 16:56:00,1.332600598494892
1169.136755405989,10872.95630031149,0.025582222301099036,900,0.10752703525282221,2026-06-16 16:47:00,2026-06-16 16:57:00,1.8078862424997868
804.8746668858223,8436.928714548096,0.029810000072632518,700,0.09539901237970025,2026-06-16 16:48:00,2026-06-16 16:58:00,2.1297586622430082
507.26229275686484,6025.109415793042,0.03648600014299154,500,0.08419138272032485,2026-06-16 16:49:00,2026-06-16 16:59:00,2.214213337251547
182.6362533068277,3621.480068912376,0.04512000020593405,300,0.050431384359842166,2026-06-16 16:50:00,2026-06-16 17:00:00,2.1815865645551504
41.167249931062244,1199.465406696939,0.05564000036567449,100,0.03432133157089348,2026-06-16 16:51:00,2026-06-16 17:01:00,2.110189636330453
