sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946007,1900,0.10396824319586276,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.989134149975796
2322.632771876488,21817.60905137278,0.020983333413799602,1800,0.10645679672816147,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9833577030032158
2285.598394216282,19373.108460963136,0.015601875057909638,1600,0.11797788665777455,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2927075491662399
2212.524452336302,16953.298903889015,0.011928571462631226,1400,0.13050701606097195,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.6059644098271115
1938.2607580730757,14514.384466480944,0.012775833383202553,1200,0.13354067907938041,2026-06-17 07:20:00,2026-06-17 07:30:00,-1.3364538331559215
1640.628286407963,12070.439003186943,0.013084000036120414,1000,0.13592117784405275,2026-06-17 07:21:00,2026-06-17 07:31:00,-1.1058870072361007
1316.021347197253,9658.031558726088,0.013568750033155084,800,0.13626186031751159,2026-06-17 07:22:00,2026-06-17 07:32:00,-0.8649368709401055
999.8145421065094,7271.9762641092275,0.012124999997516473,600,0.13748869712915388,2026-06-17 07:23:00,2026-06-17 07:33:00,-0.912360740539677
695.4787229922987,4852.587347373741,0.008415000010281802,400,0.14332121674609263,2026-06-17 07:24:00,2026-06-17 07:34:00,-1.315040938839055
372.848496112234,2445.352038095896,0.00896000001579523,200,0.1524723190377763,2026-06-17 07:25:00,2026-06-17 07:35:00,-1.068988462066188
