sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.02623672732575373,2750,0.09551749943186073,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385681
3165.690246617921,32689.640798470635,0.02537962967046985,2700,0.09684077797410444,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.5387552606345942
3065.3913339352835,29049.144240064885,0.02091375002482285,2400,0.10552432486831965,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.0376435183034332
2789.990285210575,25440.59382504379,0.020574761912936255,2100,0.10966686958635773,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.3014052014602289
2351.0875409877335,21816.687296995802,0.02248333333267106,1800,0.10776556078298297,2026-06-16 16:11:00,2026-06-16 16:21:00,-0.7197700808887003
1916.4577306501626,18195.236964432257,0.023767999986807505,1500,0.10532744005458253,2026-06-16 16:12:00,2026-06-16 16:22:00,-0.05628121916309949
1390.1332475596503,14561.250168536375,0.025654166645059984,1200,0.09546798739598741,2026-06-16 16:13:00,2026-06-16 16:23:00,0.93753147810796
856.7684516028172,10928.701984477397,0.0310155555109183,900,0.07839617667493633,2026-06-16 16:14:00,2026-06-16 16:24:00,2.14687642240691
441.428188989687,7285.01805004805,0.03667666661863526,600,0.060593973269122574,2026-06-16 16:15:00,2026-06-16 16:25:00,2.2336441106501597
196.96657020129936,3664.6378696180755,0.031463333132366336,300,0.05374789466491733,2026-06-16 16:16:00,2026-06-16 16:26:00,0.9763376671439258
