sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.029649166803186137,1200,0.08293913077269781,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.930435663120339
1204.9924322757224,14528.635892967255,0.029649166803186137,1200,0.08293913077269781,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.7747151617053574
1204.9924322757224,14528.635892967255,0.029649166803186137,1200,0.08293913077269781,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.6805063350985038
1204.9924322757224,14528.635892967255,0.029649166803186137,1200,0.08293913077269781,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.6150175119608581
1204.9924322757224,14528.635892967255,0.029649166803186137,1200,0.08293913077269781,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.5658607540623364
1204.9924322757224,14528.635892967255,0.029649166803186137,1200,0.08293913077269781,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.5271067411582978
1204.9924322757224,14528.635892967255,0.029649166803186137,1200,0.08293913077269781,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.4954888094281866
1091.9022383340252,10904.424002243955,0.017817777862979306,900,0.10013387576540762,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.7775133472836029
893.68578984531,7285.860209366073,0.011615000056723753,600,0.12266029873815924,2026-06-16 14:51:00,2026-06-16 15:01:00,-2.2468732814417645
449.2433597804914,3640.469739010997,0.013856666733821233,300,0.12340258043252873,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.4970401851932318
