sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.99916936623,0.0166225000470876,2000,0.1171805991285478,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467155
2848.854600040001,24245.57052391908,0.018457000054419,2000,0.1175000026181899,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.0867604720715207
2710.9020990472836,24238.62572636048,0.0202605000175535,2000,0.1118422360100667,2026-06-16 21:11:00,2026-06-16 21:21:00,-0.7551396257642937
2557.8945733355085,24214.61264100884,0.0223015000149607,2000,0.1056343378792509,2026-06-16 21:12:00,2026-06-16 21:22:00,-0.23602270062708786
2296.843371797669,24221.667342480203,0.0263295000195503,2000,0.0948259811895542,2026-06-16 21:13:00,2026-06-16 21:23:00,0.8545799656756904
2015.9541819101587,24224.362869219953,0.0294300000146031,2000,0.0832201116204248,2026-06-16 21:14:00,2026-06-16 21:24:00,1.5659739023685904
1772.2787232852247,24238.21776465345,0.0326295000277459,2000,0.0731191847723117,2026-06-16 21:15:00,2026-06-16 21:25:00,1.8344418277406913
1510.6947469719178,24242.55758360182,0.0381120000127702,2000,0.0623158155554422,2026-06-16 21:16:00,2026-06-16 21:26:00,1.9574567510655159
1206.0137914302486,24249.047862575622,0.0436235000211745,2000,0.0497344802263981,2026-06-16 21:17:00,2026-06-16 21:27:00,1.8694877529215272
1080.9985312308388,24261.58635783748,0.045213500041514636,2000,0.04455597071382895,2026-06-16 21:18:00,2026-06-16 21:28:00,1.5370501128880025
807.8206272489492,21858.398215137768,0.04787166670378711,1800,0.036956991052048034,2026-06-16 21:19:00,2026-06-16 21:29:00,1.4291748826115698
726.7441739739959,19415.252916093814,0.04639812500448898,1600,0.03743160993651432,2026-06-16 21:20:00,2026-06-16 21:30:00,1.0749016947693475
590.1729959253886,16997.777411830495,0.04947214292362332,1400,0.03472059797151048,2026-06-16 21:21:00,2026-06-16 21:31:00,1.1541036529380033
446.6589187593876,14582.233507407283,0.05244333339544634,1200,0.030630350181438247,2026-06-16 21:22:00,2026-06-16 21:32:00,1.2528515530318138
383.5886695438792,12153.896513979727,0.052647000055760146,1000,0.03156096228914452,2026-06-16 21:23:00,2026-06-16 21:33:00,1.1096628736999121
340.8165852620623,9712.161426038232,0.05358250004705042,800,0.03509173399325258,2026-06-16 21:24:00,2026-06-16 21:34:00,1.099572736344399
272.7530373623929,7280.234979912644,0.05426333336159587,600,0.03746486728999311,2026-06-16 21:25:00,2026-06-16 21:35:00,1.142992667304411
215.52791774010592,4861.830277501191,0.050047500114887955,400,0.0443306132543318,2026-06-16 21:26:00,2026-06-16 21:36:00,0.13268020338102093
149.14752002083299,2435.9567140735808,0.036020000129938126,200,0.061227491916889545,2026-06-16 21:27:00,2026-06-16 21:37:00,-2.351688119303069
