sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2407.3802871209873,23078.194100885048,0.023142105274294552,1900,0.10431406706249448,2026-06-16 19:32:00,2026-06-16 19:42:00,0.5269759248584758
2113.955244423561,20634.06713944546,0.023791764711632447,1700,0.10244976088026694,2026-06-16 19:33:00,2026-06-16 19:43:00,0.9888801851428807
1733.1088340085005,18203.976277732832,0.024893999998768172,1500,0.0952049600354866,2026-06-16 19:34:00,2026-06-16 19:44:00,1.4155176299312155
1455.8668841376004,15789.871949525814,0.02640692307971991,1300,0.09220257699311625,2026-06-16 19:35:00,2026-06-16 19:45:00,1.6299625830735947
1090.8102983281372,13364.360132990862,0.029247272712263194,1100,0.08162083986612986,2026-06-16 19:36:00,2026-06-16 19:46:00,1.8232638477345702
792.462335558224,10946.101337579032,0.032831111115713914,900,0.07239676585467227,2026-06-16 19:37:00,2026-06-16 19:47:00,1.8807188798062258
471.09190192874553,8539.989158377537,0.03548714284918138,700,0.05516305620442328,2026-06-16 19:38:00,2026-06-16 19:48:00,1.7725096503792819
325.065952453617,6074.777340298033,0.0337379999384284,500,0.05351076002362072,2026-06-16 19:39:00,2026-06-16 19:49:00,1.217595415316732
237.1237837705429,3651.561284920095,0.02638333330551783,300,0.06493764318013677,2026-06-16 19:40:00,2026-06-16 19:50:00,-0.28023062479647703
76.19735241390994,1220.7049950742282,0.022830000221729277,100,0.06242077547104373,2026-06-16 19:41:00,2026-06-16 19:51:00,-1.0795726384385322
