sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.877252401301,20605.220824078944,0.025125882456846,1700,0.0987068893736165,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.002915595612089
2408.8664044039688,23037.221838399964,0.023424210620946,1900,0.1045641015788071,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9891341499757964
2612.8725157370645,24254.481359912523,0.0208970000650733,2000,0.1077274123888538,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9880353480464361
2850.087640554142,24248.170185615774,0.0166225000470876,2000,0.1175382562369526,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2261519903467155
2859.530312159359,24284.920585017037,0.018457000054419,2000,0.1177492140502856,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.0867604720715207
2728.2398085479317,24281.64941774902,0.0202605000175535,2000,0.112358092385342,2026-06-16 19:08:00,2026-06-16 19:18:00,-0.7551396257642937
2576.558725356098,24278.35936190292,0.0223015000149607,2000,0.1061257347314488,2026-06-16 19:09:00,2026-06-16 19:19:00,-0.23602270062708786
2306.260676322538,24258.49399051171,0.0263295000195503,2000,0.0950702330171276,2026-06-16 19:10:00,2026-06-16 19:20:00,0.8545799656756904
2022.3406938353176,24270.198086464618,0.0294300000146031,2000,0.0833260893310618,2026-06-16 19:11:00,2026-06-16 19:21:00,1.5659739023685904
1789.4115500663072,24271.75784615015,0.0326295000277459,2000,0.0737240195542793,2026-06-16 19:12:00,2026-06-16 19:22:00,1.8344418277406913
1521.364029479618,24242.282306341618,0.03811200001277029,2000,0.06275663364755221,2026-06-16 19:13:00,2026-06-16 19:23:00,1.957456751065522
1146.3748774769497,21810.281292020594,0.0413511111235453,1800,0.05256121469173151,2026-06-16 19:14:00,2026-06-16 19:24:00,1.7290452713493716
867.247393357465,19380.43016118003,0.04400500002317131,1600,0.04474861425390882,2026-06-16 19:15:00,2026-06-16 19:25:00,1.5340755987827601
590.677541253616,16961.69401281571,0.047250000014901164,1400,0.03482420687505146,2026-06-16 19:16:00,2026-06-16 19:26:00,1.4784942662221459
504.60475948307266,14515.207034368095,0.04518166663435598,1200,0.034763869250249387,2026-06-16 19:17:00,2026-06-16 19:27:00,1.065050766924909
366.7115575927291,12101.582525543377,0.04924200004711747,1000,0.030302777080492886,2026-06-16 19:18:00,2026-06-16 19:28:00,1.2412493043261312
222.30738942638845,9677.05119118696,0.053641250035725535,800,0.022972637535373094,2026-06-16 19:19:00,2026-06-16 19:29:00,1.4448235362929254
168.6561358688905,7285.386799795891,0.054380000016341606,600,0.023149921960713957,2026-06-16 19:20:00,2026-06-16 19:30:00,1.3070019056325923
128.99041068548627,4840.136793744032,0.05711749997921288,400,0.026650158080699045,2026-06-16 19:21:00,2026-06-16 19:31:00,1.409900400255415
58.29293072260948,2424.0428604301087,0.0626949998550117,200,0.024047813540832488,2026-06-16 19:22:00,2026-06-16 19:32:00,1.7579054534119043
