sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1866.3800208502807,19406.586963926387,0.0260600001062266,1600,0.0961725018582386,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.9158498910022468
2231.0522594834033,21837.537665980817,0.0243627778833939,1800,0.102165926104343,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.9063593384848813
2530.100609034118,24237.119652638256,0.023238500084728,2000,0.1043894920392783,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.882039699149413
2598.292903398399,23017.672246564172,0.0177505263509719,1900,0.1128825224186709,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1789358452256065
2533.749476024761,20593.609501973027,0.0145658824001165,1700,0.1230357153165407,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.404907320407482
2372.410378311182,18168.20505296893,0.013280000023543835,1500,0.13058033919115736,2026-06-17 05:53:00,2026-06-17 06:03:00,-1.446485579340102
2072.7275220163315,15729.46904141886,0.013681538480405623,1300,0.13177352118869506,2026-06-17 05:54:00,2026-06-17 06:04:00,-1.2321213029333196
1767.7735482797634,13318.143407112322,0.01497727273878726,1100,0.13273423286129468,2026-06-17 05:55:00,2026-06-17 06:05:00,-0.8765938689902695
1475.395196311035,10897.108078416775,0.014390000001423889,900,0.13539327917957047,2026-06-17 05:56:00,2026-06-17 06:06:00,-0.8100124917031092
1101.543966296661,8464.643086047488,0.01406571427094085,700,0.13013472099164666,2026-06-17 05:57:00,2026-06-17 06:07:00,-0.7191037223107825
817.1105517136864,6039.445643046503,0.013667999990284443,500,0.13529562148712507,2026-06-17 05:58:00,2026-06-17 06:08:00,-0.6654846444249444
452.43831308056394,3608.4949409920728,0.015589999916652839,300,0.1253814458601337,2026-06-17 05:59:00,2026-06-17 06:09:00,0.023088408735324074
153.38996352984915,1208.9129543346346,0.02052999995648861,100,0.12688255426485393,2026-06-17 06:00:00,2026-06-17 06:10:00,2.341264307504692
