sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1929.7857380206783,36341.2197339845,0.0331806666913131,3000,0.0531018428150346,2026-06-16 15:40:00,2026-06-16 15:50:00,1.0242696431306022
1463.4287703239186,33928.512103565605,0.03424464288566794,2800,0.04313271285981693,2026-06-16 15:41:00,2026-06-16 15:51:00,1.0235334138230252
1037.3417372270026,30309.71045433574,0.03582960002720356,2500,0.03422473265753725,2026-06-16 15:42:00,2026-06-16 15:52:00,1.1530302220934812
905.72287680754,26671.312925675265,0.03375090912153775,2200,0.033958691097491556,2026-06-16 15:43:00,2026-06-16 15:53:00,0.5397580740775942
670.9701107940817,23048.928418554402,0.03491421056617247,1900,0.029110685694782687,2026-06-16 15:44:00,2026-06-16 15:54:00,0.6740648796719517
604.418740149394,19392.556355120985,0.03120312503306195,1600,0.03116756393954144,2026-06-16 15:45:00,2026-06-16 15:55:00,-0.6378017543423845
500.95055170865714,15756.686817894408,0.027663846167807395,1300,0.031792886251933515,2026-06-16 15:46:00,2026-06-16 15:56:00,-2.2346043757777507
393.1794167373678,12123.289665506938,0.01766100000590086,1000,0.03243174316423684,2026-06-16 15:47:00,2026-06-16 15:57:00,-2.5679288640366176
226.57009678832034,8473.248536403267,0.004864285715988704,700,0.026739460764654385,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.3966611204402772
97.4230563873817,4846.128314609842,0.0012625000067055226,400,0.020103276278029207,2026-06-16 15:49:00,2026-06-16 15:59:00,-1.8674269511680217
26.186669013630457,1212.3929249593978,0.0010599999874830247,100,0.021599160201720438,2026-06-16 15:50:00,2026-06-16 16:00:00,-1.4417771889379027
