sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.1023588718645785,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2409.9990427617035,23024.966790078295,0.023424210620946007,1900,0.10466894761386575,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.8731510155480621
2323.0783498701867,20582.40628297712,0.017471764753846562,1700,0.11286718947878856,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1982340943067082
2260.9924613208877,18161.674879761435,0.01382533339659373,1500,0.12449250833360295,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.4517591851455212
2101.8835033526343,15731.704569719064,0.012227692346160229,1300,0.13360812199578254,2026-06-17 13:34:00,2026-06-17 13:44:00,-1.4984904827932564
1804.8914923661591,13323.328251241366,0.012510909126563505,1100,0.13546851494843212,2026-06-17 13:35:00,2026-06-17 13:45:00,-1.2777354459026296
1501.2262999466302,10911.719745154516,0.013834444474842814,900,0.1375792574413642,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.9196100854035947
1206.7999899203958,8483.15062594406,0.012752857165677207,700,0.14225846541373835,2026-06-17 13:37:00,2026-06-17 13:47:00,-0.9046108939073746
828.764752523185,6068.826199984267,0.011644000008702278,500,0.1365609633911305,2026-06-17 13:38:00,2026-06-17 13:48:00,-0.9147749414540891
542.2332285643073,3649.4973549296874,0.009366666699449222,300,0.14857750967591923,2026-06-17 13:39:00,2026-06-17 13:49:00,-1.1444397157655755
178.39578391130922,1223.2097151974754,0.0065299998968839645,100,0.1458423536821803,2026-06-17 13:40:00,2026-06-17 13:50:00,-1.4999230079135941
