sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1000.6111409097762,12098.649911118382,0.02691500011831522,1000,0.0827043635662387,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.8787048534399728
1000.6111409097762,12098.649911118382,0.02691500011831522,1000,0.0827043635662387,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.7753429963426187
1000.6111409097762,12098.649911118382,0.02691500011831522,1000,0.0827043635662387,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.7026305062787161
1000.6111409097762,12098.649911118382,0.02691500011831522,1000,0.0827043635662387,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.6476897188756451
1000.6111409097762,12098.649911118382,0.02691500011831522,1000,0.0827043635662387,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.6041881556373234
984.6183213880354,10887.462702852366,0.020941111172238985,900,0.09043597652280166,2026-06-16 16:40:00,2026-06-16 16:50:00,-1.0227367133918464
922.243003341616,8458.191734513204,0.014118571526237897,700,0.10903548090290413,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.7472234271697016
764.7539619567648,6047.294321562842,0.01008200004696846,500,0.12646216990462678,2026-06-16 16:42:00,2026-06-16 16:52:00,-1.9643735697997144
469.09110248137256,3630.832463576505,0.009690000042319298,300,0.12919657053503933,2026-06-16 16:43:00,2026-06-16 16:53:00,-1.5954190697750303
166.04461899305116,1214.8097193263854,0.01596000000834465,100,0.13668364382623088,2026-06-16 16:44:00,2026-06-16 16:54:00,-0.618577072152386
