sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 17:23:00,2026-06-16 17:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 17:24:00,2026-06-16 17:34:00,-0.7071067811865478
270.11280035172956,9106.98496956958,0.0614986669669548,750,0.0296599589495639,2026-06-16 17:25:00,2026-06-16 17:35:00,-0.30623154928285584
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 17:26:00,2026-06-16 17:36:00,-0.6965493749076328
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 17:27:00,2026-06-16 17:37:00,-0.6054675980031213
393.9575560775374,12144.694013474897,0.0615230002813041,1000,0.0324386563910486,2026-06-16 17:28:00,2026-06-16 17:38:00,0.046290025978408506
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:29:00,2026-06-16 17:39:00,-0.3335377552672687
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:30:00,2026-06-16 17:40:00,-0.31270283211371586
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:31:00,2026-06-16 17:41:00,-0.2953218452317561
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:32:00,2026-06-16 17:42:00,-0.2805395833987126
352.2317522088759,13310.502340348885,0.059610000249337,1100,0.0264626941344757,2026-06-16 17:33:00,2026-06-16 17:43:00,-0.6531449937451755
271.8903045832745,9664.881302776876,0.0606737502804026,800,0.0281317789702348,2026-06-16 17:34:00,2026-06-16 17:44:00,0.4898415799544733
269.614694325683,9070.809172382786,0.0609680002282063,750,0.0297233344018038,2026-06-16 17:35:00,2026-06-16 17:45:00,1.016864083238325
235.63960856823527,8451.149967205907,0.0627371431035654,700,0.027882549650949,2026-06-16 17:36:00,2026-06-16 17:46:00,2.175442916997414
235.63960856823527,8451.149967205907,0.0627371431035654,700,0.027882549650949,2026-06-16 17:37:00,2026-06-16 17:47:00,1.674801017007748
152.48070360248386,6640.010390736798,0.0595309092984958,550,0.0229639254503582,2026-06-16 17:38:00,2026-06-16 17:48:00,-1.0495583282522785
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:39:00,2026-06-16 17:49:00,1.3683257439202052
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:40:00,2026-06-16 17:50:00,1.1048984509425142
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:41:00,2026-06-16 17:51:00,0.9041912107989157
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:42:00,2026-06-16 17:52:00,0.7372576753173683
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:43:00,2026-06-16 17:53:00,0.5922357078541222
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:44:00,2026-06-16 17:54:00,0.4513884571336342
6.710765002608641,606.9102622593269,0.0482999999821186,50,0.011057260718622,2026-06-16 17:45:00,2026-06-16 17:55:00,-2.775864440097012
73.52858850449493,1216.8519269834555,0.0673600003495812,100,0.060425255426739,2026-06-16 17:46:00,2026-06-16 17:56:00,1.189941135586633
197.53979722869312,4245.501691416833,0.0681400004561458,350,0.04652919998314,2026-06-16 17:47:00,2026-06-16 17:57:00,1.139363672079689
327.9708013583106,7881.535558135862,0.053438461789718,650,0.0416125511252381,2026-06-16 17:48:00,2026-06-16 17:58:00,-1.3158846874155625
733.3718891982784,11543.68373101518,0.0395410528151612,950,0.0635301439546441,2026-06-16 17:49:00,2026-06-16 17:59:00,-2.1405592598610768
1201.484226815171,15159.805148226376,0.033426400154829,1250,0.0792545956275525,2026-06-16 17:50:00,2026-06-16 18:00:00,-1.8848237489215551
1721.511229676114,18806.713671998765,0.0297051614282592,1550,0.0915370574413149,2026-06-16 17:51:00,2026-06-16 18:01:00,-1.6122474514624776
2189.7666249139775,22444.262099892585,0.0270318920064616,1850,0.097564652166687,2026-06-16 17:52:00,2026-06-16 18:02:00,-1.3931574944693441
2456.7960173375936,24247.775130371676,0.025621000107377768,2000,0.10132047184239684,2026-06-16 17:53:00,2026-06-16 18:03:00,-1.188523778026346
2456.7960173375936,24247.775130371676,0.025621000107377768,2000,0.10132047184239684,2026-06-16 17:54:00,2026-06-16 18:04:00,-0.9742040235349648
2456.7960173375936,24247.775130371676,0.025621000107377768,2000,0.10132047184239684,2026-06-16 17:55:00,2026-06-16 18:05:00,-0.8107305076267813
2383.2674288330986,23030.923203388218,0.023424210620946007,1900,0.1034811938621063,2026-06-16 17:56:00,2026-06-16 18:06:00,-0.7969832447901563
2259.2562201089004,20002.273438954835,0.016601818215214843,1650,0.11294997176215744,2026-06-16 17:57:00,2026-06-16 18:07:00,-1.3104024585077987
2128.8252159792833,16366.23957223581,0.012227407445510229,1350,0.13007418146259372,2026-06-16 17:58:00,2026-06-16 18:08:00,-1.765690173483977
1723.4241281393156,12704.091399356495,0.013026666705097471,1050,0.13565898370556534,2026-06-16 17:59:00,2026-06-16 18:09:00,-1.4484880542703644
1255.3117905224228,9087.969982145296,0.012612000028292339,750,0.13812895431968575,2026-06-16 18:00:00,2026-06-16 18:10:00,-1.261621364099629
735.2847876614795,5441.061458372911,0.011553333335452609,450,0.13513627686193388,2026-06-16 18:01:00,2026-06-16 18:11:00,-1.1699727411729417
267.0293924236158,1803.5130304790946,0.008220000018676121,150,0.1480606948277389,2026-06-16 18:02:00,2026-06-16 18:12:00,-1.3405554911088309
