sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2794.0825807140013,22983.897724028408,0.015273684261268692,1900,0.12156696023725083,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.366314966081864
2634.626549284117,20568.038793341617,0.014222352971487185,1700,0.1280932312388,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.4057283042680888
2339.064864926649,18137.95818566045,0.01469600002715985,1500,0.12895965692411138,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.1979959189209712
2032.1658863761543,15725.891879301971,0.015948461560675732,1300,0.1292242056586209,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.8448782707031389
1742.4404358106287,13294.836485245227,0.015644545470449057,1100,0.1310614416164058,2026-06-17 17:26:00,2026-06-17 17:36:00,-0.7444484366235714
1367.7627073596575,10876.13705205449,0.015671111117634508,900,0.12575813460361726,2026-06-17 17:27:00,2026-06-17 17:37:00,-0.5953188105556597
1082.3082124509504,8464.223657492888,0.015845714301935265,700,0.12786857439581542,2026-06-17 17:28:00,2026-06-17 17:38:00,-0.40832044925198935
723.5751216951536,6038.7745520433145,0.017869999982416628,500,0.11982151601442391,2026-06-17 17:29:00,2026-06-17 17:39:00,0.461065711636895
422.0890912728586,3600.8919296663817,0.021036666706204413,300,0.1172179280903786,2026-06-17 17:30:00,2026-06-17 17:40:00,2.2557242889208906
105.32018579188464,1220.4486297208518,0.01604000002145767,100,0.08629628746928422,2026-06-17 17:31:00,2026-06-17 17:41:00,-0.09509259423721816
