sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2449.6006352726013,22945.030815484315,0.020916315860262043,1900,0.10675952693075065,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9869895833130513
2410.838134468268,20526.80045540245,0.015843529460184715,1700,0.11744831542091401,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2762812071237135
2335.428636180841,18111.690117761686,0.012447333358228207,1500,0.12894592503493332,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.5761793172940726
2066.035631380962,15707.981135223767,0.013309230807308968,1300,0.13152776372694125,2026-06-19 10:39:00,2026-06-19 10:49:00,-1.314938389098896
1771.5650591707945,13302.716471205043,0.013686363659799099,1100,0.13317318030535422,2026-06-19 10:40:00,2026-06-19 10:50:00,-1.0825970347635663
1446.7159989235836,10885.544207509636,0.014251111129091845,900,0.13290249631484058,2026-06-19 10:41:00,2026-06-19 10:51:00,-0.83311504002997
1121.2626292372704,8448.240503383351,0.013208571411669255,700,0.13272143812527912,2026-06-19 10:42:00,2026-06-19 10:52:00,-0.8367805456074732
812.9924424904987,6027.686262330753,0.01067399998754263,500,0.13487636998813124,2026-06-19 10:43:00,2026-06-19 10:53:00,-1.1199642230869178
494.21055021456124,3609.134716238815,0.012543333309392134,300,0.1369332510617926,2026-06-19 10:44:00,2026-06-19 10:54:00,-0.6168758803628515
123.62696482268467,1210.5036288896122,0.01970999989658594,100,0.10212853714126158,2026-06-19 10:45:00,2026-06-19 10:55:00,1.5436976762968873
