sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.7621042823942343
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:14:00,2026-06-17 17:24:00,-0.634356090133292
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:15:00,2026-06-17 17:25:00,-0.556875500405185
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:16:00,2026-06-17 17:26:00,-0.5028487242454189
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.4622392541927484
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.43021480177226085
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.4040957434852794
186.67294839883016,6089.486338149611,0.05561200026422739,500,0.03065495807575024,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.3822523292982052
97.52645525530713,3649.824414927687,0.04334000011285146,300,0.026720862202692947,2026-06-17 17:21:00,2026-06-17 17:31:00,-2.727443052760465
36.25245500551744,1224.0106848631935,0.040380000472068786,100,0.029617760248203503,2026-06-17 17:22:00,2026-06-17 17:32:00,-2.137196169438143
