sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1866.3800208502807,19406.586963926387,0.0260600001062266,1600,0.0961725018582386,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.9158498910022468
2231.0522594834033,21837.537665980817,0.0243627778833939,1800,0.102165926104343,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.9063593384848813
2408.2919386444732,23040.330029511755,0.023424210620946007,1900,0.10452506259935318,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.8731510155480621
2323.0942694789055,20611.969669103037,0.017471764753846562,1700,0.1127060783987656,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1982340943067082
2258.5508421052673,18187.90692451189,0.01382533339659373,1500,0.12417871124364575,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.4517591851455212
2097.211744391688,15762.502475507796,0.012227692346160229,1300,0.13305068453758487,2026-06-17 05:53:00,2026-06-17 06:03:00,-1.4984904827932564
1797.5288880968376,13323.766463957725,0.012510909126563505,1100,0.134911467636374,2026-06-17 05:54:00,2026-06-17 06:04:00,-1.2777354459026296
1492.5749143602693,10912.440829651187,0.013834444474842814,900,0.13677736609619529,2026-06-17 05:55:00,2026-06-17 06:05:00,-0.9196100854035947
1200.196562391541,8491.40550095564,0.012752857165677207,700,0.14134250946518434,2026-06-17 05:56:00,2026-06-17 06:06:00,-0.9046108939073746
826.3453323771669,6058.940508586353,0.011644000008702278,500,0.13638446048547956,2026-06-17 05:57:00,2026-06-17 06:07:00,-0.9147749414540891
541.9119177941923,3633.7430655853686,0.009366666699449222,300,0.14913325130952657,2026-06-17 05:58:00,2026-06-17 06:08:00,-1.1444397157655755
177.2396791610699,1202.792363530938,0.0065299998968839645,100,0.14735683775108285,2026-06-17 05:59:00,2026-06-17 06:09:00,-1.4999230079135941
