sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2509.3783446552534,24198.127532761642,0.023238500084728,2000,0.10370134388529968,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8666395179146239
2509.3783446552534,24198.127532761642,0.023238500084728,2000,0.10370134388529968,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7868661836156388
2509.3783446552534,24198.127532761642,0.023238500084728,2000,0.10370134388529968,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.7262693635704747
2494.2904344274557,23587.292755918577,0.021974871863539403,1950,0.1057472114429742,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.7084220431222791
2393.9915217448183,19946.796197512827,0.014860000050429142,1650,0.1200188490442052,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.4481139070476452
2118.59047302011,16338.245782491733,0.01298740743762917,1350,0.12967062077682892,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.705733992011122
1679.6877287972682,12714.339254443745,0.014091428592801094,1050,0.1321097144871454,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.317841807897851
1245.0579184596963,9092.888921880198,0.013304000005126,750,0.1369265509736643,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.2233535846367602
718.7334353691842,5458.902125984313,0.01135777777267827,450,0.13166263449714938,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.304617258117842
185.36863941235111,1826.3539419253393,0.01493333322306474,150,0.10149655833793958,2026-06-16 16:14:00,2026-06-16 16:24:00,-0.4839092182478908
