sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:43:00,2026-06-16 14:53:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:46:00,2026-06-16 14:56:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:42:00,2026-06-16 14:52:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:47:00,2026-06-16 14:57:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:49:00,2026-06-16 14:59:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:45:00,2026-06-16 14:55:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:48:00,2026-06-16 14:58:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:41:00,2026-06-16 14:51:00,
16.00397845538825,605.6332370759123,0.07252000071108342,50,0.02642519841324734,2026-06-16 14:44:00,2026-06-16 14:54:00,
