sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865475
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.5773502691896253
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.5000000000000001
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.447213595499958
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.40824829046386274
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.3779644730092271
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.3535533905932738
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.3333333333333331
130.58546221329755,4222.338928378261,0.05754857156957899,350,0.03092728092850034,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.3162277660168392
62.444589878569566,2432.81516669886,0.044819999933242795,200,0.025667626021627442,2026-06-16 15:35:00,2026-06-16 15:45:00,-2.8460498941515415
