sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
911.2625577777405,12167.935573130802,0.03205500015243888,1000,0.07489048181599414,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.133322655180262
911.2625577777405,12167.935573130802,0.03205500015243888,1000,0.07489048181599414,2026-06-16 21:04:00,2026-06-16 21:14:00,-0.9633504991837994
911.2625577777405,12167.935573130802,0.03205500015243888,1000,0.07489048181599414,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.8544818606325478
911.2625577777405,12167.935573130802,0.03205500015243888,1000,0.07489048181599414,2026-06-16 21:06:00,2026-06-16 21:16:00,-0.7767703301588309
911.2625577777405,12167.935573130802,0.03205500015243888,1000,0.07489048181599414,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.7175469153806517
840.4790587013465,10937.614792755574,0.028132222352756395,900,0.0768429931595351,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.8556126504545143
802.4163508571869,8507.1427775677,0.017874285807566982,700,0.09432266177230046,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.6534646015828496
730.3227750760407,6074.56883307659,0.008498000040650367,500,0.12022627369030137,2026-06-16 21:10:00,2026-06-16 21:20:00,-2.2070374618946826
455.7990960347161,3650.1485312546843,0.009600000108281772,300,0.12487138321410772,2026-06-16 21:11:00,2026-06-16 21:21:00,-1.6252123073949807
159.27749315694086,1210.5915414798314,0.006330000087618828,100,0.13156997029918074,2026-06-16 21:12:00,2026-06-16 21:22:00,-1.4938518138673085
