sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.61806779227,23050.1125646855,0.023424210620946,1900,0.1044948505580164,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9891341499757964
2607.751150933904,24226.02346978941,0.0208970000650733,2000,0.1076425585976109,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9880353480464361
2842.9117785013927,24201.961780035763,0.0166225000470876,2000,0.1174661708972086,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2261519903467155
2854.3079022590177,24169.66363365667,0.018457000054419,2000,0.1180946473034215,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.0867604720715207
2718.5537836628814,24188.34453371954,0.020260500017553567,2000,0.11239106421165394,2026-06-17 12:38:00,2026-06-17 12:48:00,-0.7551396257642843
2423.9520167844726,21762.155821226053,0.021263333339658047,1800,0.1113838186205906,2026-06-17 12:39:00,2026-06-17 12:49:00,-0.4377756061409249
2099.4105327986144,19341.795103144406,0.022528125001117588,1600,0.10854269325070619,2026-06-17 12:40:00,2026-06-17 12:50:00,0.016774382220798
1775.4009608007727,16922.013209728437,0.023189285695552828,1400,0.10491665139347,2026-06-17 12:41:00,2026-06-17 12:51:00,0.4035073214120376
1463.5425351907359,14478.54175460374,0.02379666664948066,1200,0.10108355938023754,2026-06-17 12:42:00,2026-06-17 12:52:00,0.8604275454845421
1147.1386432401598,12099.15100807639,0.02698199997842312,1000,0.09481149896173915,2026-06-17 12:43:00,2026-06-17 12:53:00,1.7872634410877428
770.3078561662662,9658.054729646947,0.03148749996908009,800,0.07975807527800426,2026-06-17 12:44:00,2026-06-17 12:54:00,2.1004791534696032
498.31696265956646,7264.422613041176,0.03527666664992769,600,0.06859691254264062,2026-06-17 12:45:00,2026-06-17 12:55:00,1.9503225342732213
221.08412819686964,4855.952057102899,0.04226999993436038,400,0.045528482488513336,2026-06-17 12:46:00,2026-06-17 12:56:00,2.0761729055094147
136.52047547702134,2429.1119635420246,0.024879999570548535,200,0.056201804414957125,2026-06-17 12:47:00,2026-06-17 12:57:00,-0.32751295772116035
