sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.0754800002276897,100,0.0562354261264346,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
139.0740165001418,4871.26492673269,0.0573875002562999,400,0.0285498774121125,2026-06-16 16:19:00,2026-06-16 16:29:00,-0.7071067811865474
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:20:00,2026-06-16 16:30:00,-0.999897205563224
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:21:00,2026-06-16 16:31:00,-0.7832908864537645
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:22:00,2026-06-16 16:32:00,-0.6707772928800485
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:23:00,2026-06-16 16:33:00,-0.5975791986754618
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:24:00,2026-06-16 16:34:00,-0.5446746273833484
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:25:00,2026-06-16 16:35:00,-0.5039893861059218
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:26:00,2026-06-16 16:36:00,-0.47138029004188603
441.387547878548,7899.034154411618,0.03930615397600027,650,0.05587867317069804,2026-06-16 16:27:00,2026-06-16 16:37:00,-0.4444560289766972
372.80433663666855,6679.461085156605,0.03272909102114764,550,0.05581353523641764,2026-06-16 16:28:00,2026-06-16 16:38:00,-1.2270188283128016
302.3135313784062,3027.7692276789294,0.010375999927520752,250,0.09984695287036721,2026-06-16 16:29:00,2026-06-16 16:39:00,-2.7725444454786654
