sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655188
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.7510105433507839
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.6468150335018577
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.5779723509390818
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.5277870747128253
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.48898264209173314
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.45776426784778546
755.749072495231,10888.16615395626,0.03491333349297444,900,0.06941013406749184,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.4319177006777627
642.6588785535338,7263.954263232959,0.019798333427558344,600,0.08847231896907709,2026-06-16 14:50:00,2026-06-16 15:00:00,-2.2576574704442365
444.4424300648186,3645.3904703550766,0.009373333379626274,300,0.12191901901294212,2026-06-16 14:51:00,2026-06-16 15:01:00,-2.4085075822272857
