sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.0284290000163018,2000,0.0897918546317775,2026-06-16 16:45:00,2026-06-16 16:55:00,2.000617179152641
1889.95144497354,24253.967878954372,0.0303880000263452,2000,0.0779233919334694,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8916904707809112
1644.236730996539,24248.459986312053,0.0359355000257492,2000,0.0678078827242921,2026-06-16 16:47:00,2026-06-16 16:57:00,2.0436252774758414
1362.9746497246103,24202.896233654745,0.0404240000266581,2000,0.0563145268469712,2026-06-16 16:48:00,2026-06-16 16:58:00,1.880953922249552
1092.3085452154,24218.101516969706,0.0461665000393986,2000,0.0451029798702435,2026-06-16 16:49:00,2026-06-16 16:59:00,1.8108614609318374
937.7897004537406,24243.61222672242,0.043956000033766,2000,0.0386819295608129,2026-06-16 16:50:00,2026-06-16 17:00:00,1.2711523107057814
893.5477909786686,24222.346425554228,0.041350500021129846,2000,0.036889398544642585,2026-06-16 16:51:00,2026-06-16 17:01:00,0.8433193952237052
806.4307585728205,21810.296255294725,0.040970555591500465,1800,0.03697477325082411,2026-06-16 16:52:00,2026-06-16 17:02:00,0.652070162311507
643.3808167841709,19368.120434814275,0.042571875059511516,1600,0.033218546887373294,2026-06-16 16:53:00,2026-06-16 17:03:00,0.6938003412940033
526.4635303948544,16963.912387641994,0.04432714289852551,1400,0.031034322647078554,2026-06-16 16:54:00,2026-06-16 17:04:00,0.8153694470855
498.14832482688115,14520.941114862515,0.041183333375180764,1200,0.034305512355326265,2026-06-16 16:55:00,2026-06-16 17:05:00,0.10004161943270103
414.7746329490174,12084.18333504218,0.04239700001850724,1000,0.034323762015943435,2026-06-16 16:56:00,2026-06-16 17:06:00,0.16998109761677824
377.2805654570562,9647.377332856731,0.0353625000314787,800,0.039107060130438354,2026-06-16 16:57:00,2026-06-16 17:07:00,-2.245505502412482
294.28055820881826,7256.913499750641,0.028593333338697752,600,0.04055175223170708,2026-06-16 16:58:00,2026-06-16 17:08:00,-2.3627997966718657
267.334288589071,4829.888917680626,0.007617499995976686,400,0.05534998695527936,2026-06-16 16:59:00,2026-06-16 17:09:00,-2.5836034369394447
97.22709390069369,2400.7488610472474,0.013804999999701978,200,0.040498652515566155,2026-06-16 17:00:00,2026-06-16 17:10:00,-1.5301809456852151
