sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.02842900001630187,2000,0.08979185463177759,2026-06-16 16:45:00,2026-06-16 16:55:00,2.0006171791526506
1806.5777530956764,21817.210099134038,0.029862777789433796,1800,0.082805168254184,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8250649139666502
1523.3689716267143,19374.896204306267,0.03171312501654029,1600,0.07862591652429757,2026-06-16 16:47:00,2026-06-16 16:57:00,1.6800033793959233
1159.1068831065475,16938.86861854287,0.034702857147370064,1400,0.06842882539614721,2026-06-16 16:48:00,2026-06-16 16:58:00,1.6555318163454071
861.49450897759,14527.049319787819,0.03830000002247592,1200,0.059302786822931566,2026-06-16 16:49:00,2026-06-16 16:59:00,1.641804686304444
536.868469527553,12123.419972907153,0.04125300001725554,1000,0.04428358258043698,2026-06-16 16:50:00,2026-06-16 17:00:00,1.5727246350376276
395.3994661517874,9701.405310691714,0.04160124999005348,800,0.04075692680482342,2026-06-16 16:51:00,2026-06-16 17:01:00,1.3309372295660773
308.2824337459395,7289.355140432214,0.04054500002413988,600,0.042292140773327755,2026-06-16 16:52:00,2026-06-16 17:02:00,1.01124231856383
145.23249195728977,4847.179319951764,0.046737500112503765,400,0.029962269264413147,2026-06-16 16:53:00,2026-06-16 17:03:00,1.5412157892518736
28.315205567973255,2442.971272779482,0.06319000003859401,200,0.011590478317724025,2026-06-16 16:54:00,2026-06-16 17:04:00,2.3267112279898816
