sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865476
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:00:00,2026-06-16 16:10:00,-0.5773502691896258
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:01:00,2026-06-16 16:11:00,-0.5
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:02:00,2026-06-16 16:12:00,-0.4472135954999595
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.408248290463863
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.37796447300922464
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.3535533905932786
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.3333333333333334
119.55625173584998,3040.7109485445144,0.06845200049877166,250,0.03931851917495727,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.3162277660168445
104.46834150805232,2429.8761717014477,0.06743500044569373,200,0.04299327789814964,2026-06-16 16:08:00,2026-06-16 16:18:00,-2.846049894151593
