sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.5773502691896263
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.49999999999999994
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.44721359549995576
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.4082482904638647
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.37796447300922703
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.3535533905932735
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.3333333333333357
155.81325207078385,5425.332928516359,0.059068889195720356,450,0.028719574286732923,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.3162277660168362
42.723058129086645,1801.1210377930606,0.046920000339547796,150,0.023720259345499522,2026-06-16 14:50:00,2026-06-16 15:00:00,-2.846049894151536
