sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1205.453072503278,14573.042651343916,0.029649166803186137,1200,0.08271800895279147,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0400836529551176
1205.453072503278,14573.042651343916,0.029649166803186137,1200,0.08271800895279147,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.9135676028893613
1205.453072503278,14573.042651343916,0.029649166803186137,1200,0.08271800895279147,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.8254868773267005
1205.453072503278,14573.042651343916,0.029649166803186137,1200,0.08271800895279147,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.7594330803880177
1132.595262138213,13355.321439842051,0.02622090920805931,1100,0.08480479239978576,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.845837311790603
1090.5230552430048,10922.789194150128,0.017817777862979306,900,0.09983924763713756,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.4601250762923246
1017.355526280782,8463.650954210161,0.011104285759585244,700,0.12020291618650794,2026-06-17 12:37:00,2026-06-17 12:47:00,-2.007152298807475
745.0809322076242,6053.219890731004,0.012808000087738037,500,0.12308836382245583,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.5053712237120087
450.4791653292152,3627.031178237524,0.013856666733821233,300,0.1242005219122808,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.1314620365380066
125.9376813433571,1206.670460155874,0.01928000010550022,100,0.1043679160978954,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.3450811575725932
