sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2568.8482946721183,23081.907961501518,0.02050105263920207,1900,0.11129271891027029,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.4711821659407857
2260.746710377922,20643.771517279492,0.02214176470742506,1700,0.10951229083724384,2026-06-16 19:32:00,2026-06-16 19:42:00,0.23331106589468764
1967.3216676804957,18199.644555839903,0.022744666660825412,1500,0.10809670824308606,2026-06-16 19:33:00,2026-06-16 19:43:00,0.7182298259282685
1586.475257265435,15769.553694127275,0.02385538459970401,1300,0.10060368784287489,2026-06-16 19:34:00,2026-06-16 19:44:00,1.3255997772647665
1309.233307394535,13355.449365920258,0.025454545440998944,1100,0.09802989562712644,2026-06-16 19:35:00,2026-06-16 19:45:00,1.712980099626443
944.1767215850718,10929.937549385306,0.028714444405502745,900,0.08638445712237137,2026-06-16 19:36:00,2026-06-16 19:46:00,1.9899995518564413
645.8287588151587,8511.678753973476,0.0331699999794364,700,0.07587560309576637,2026-06-16 19:37:00,2026-06-16 19:47:00,2.053424901323115
324.4583251856802,6105.566574771981,0.037023999951779844,500,0.05314139502242631,2026-06-16 19:38:00,2026-06-16 19:48:00,1.936449492203209
178.43237571055164,3640.3547566924767,0.03513333316892386,300,0.049015106393825815,2026-06-16 19:39:00,2026-06-16 19:49:00,1.316853386650368
90.49020702747757,1217.1387013145395,0.01585999973118305,100,0.0743466680746787,2026-06-16 19:40:00,2026-06-16 19:50:00,-1.542430831097889
