sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1401.575495879556,15757.843685941898,0.028639230908682714,1300,0.08894462490003938,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9107225767786342
1401.575495879556,15757.843685941898,0.028639230908682714,1300,0.08894462490003938,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.8129674956773709
1401.575495879556,15757.843685941898,0.028639230908682714,1300,0.08894462490003938,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.7420221063707412
1401.575495879556,15757.843685941898,0.028639230908682714,1300,0.08894462490003938,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.6873614747028384
1314.654802988039,13315.283178840724,0.020388181893662972,1100,0.09873277085666138,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.2101349298126012
1252.5689144387402,10894.551775625037,0.014958888995978567,900,0.11497204660050168,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.6635586305210925
1093.4599564704863,8464.581465582667,0.012315714359283447,700,0.12918062882571796,2026-06-17 13:34:00,2026-06-17 13:44:00,-1.7453447874981023
796.467945484011,6056.205147104969,0.012974000081419945,500,0.13151270905424073,2026-06-17 13:35:00,2026-06-17 13:45:00,-1.3901040373241635
492.8027530644821,3644.5966410181177,0.017253333429495494,300,0.1352146208768984,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.675614542511025
198.3764430382477,1216.0275218076608,0.01652000017464161,100,0.16313482999410675,2026-06-17 13:37:00,2026-06-17 13:47:00,-0.6230325322676381
